Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
130320000,1.4855505,0.2,254.8,0.15201259,0.20512820512820512
130330000,1.4855672,0.3125,300.0,0.20292513,0.2727272727272727
130340000,1.4855249,0.1,259.65,0.17743146,0.1282051282051282
130350000,1.4855092,-0.06666666666666667,323.8,0.098393105,0.0
130360000,1.4854934,0.058823529411764705,294.52941176470586,0.10509224,0.0
130370000,1.4854753,0.0625,311.6875,0.13640787,0.0625
130380000,1.4854676,0.0,282.0,0.11453135,0.0
130390000,1.4854596,0.35294117647058826,296.4117647058824,0.18442035,0.35294117647058826
130400000,1.4854388,0.0,339.4,0.15541284,0.0
130410000,1.4853686,0.3157894736842105,255.21052631578948,0.20579961,0.28205128205128205
130420000,1.4853605,0.375,319.0625,0.20721945,0.3548387096774194
130430000,1.4853022,0.2222222222222222,270.44444444444446,0.2075565,0.2702702702702703
130440000,1.4853008,0.0,312.375,0.14610994,0.0
130450000,1.4852282,0.2631578947368421,266.1578947368421,0.18497509,0.2631578947368421
130460000,1.4852282,0.23529411764705882,287.3529411764706,0.13831472,0.18181818181818182
130470000,1.4851573,0.2222222222222222,286.5,0.1908462,0.2777777777777778
130480000,1.4851571,0.3125,308.5,0.21332467,0.3125
130490000,1.4851662,0.35,240.85,0.16139255,0.3170731707317073
130500000,1.4851677,0.17647058823529413,297.6470588235294,0.20531309,0.17647058823529413
130510000,1.4852191,0.2857142857142857,349.42857142857144,0.1835256,0.32142857142857145
130520000,1.4852316,0.15789473684210525,262.6842105263158,0.18372285,0.10810810810810811
130530000,1.4852145,0.16666666666666666,278.05555555555554,0.19108598,0.21621621621621623
130540000,1.4852098,-0.05555555555555555,275.77777777777777,0.11038225,0.0
130550000,1.4851785,0.4444444444444444,286.44444444444446,0.19798,0.3888888888888889
130560000,1.4851615,0.1,251.75,0.2111386,0.1
130570000,1.485182,0.0,297.0625,0.1578298,0.0
130580000,1.4851992,0.4117647058823529,295.1764705882353,0.1893135,0.4117647058823529
130590000,1.4851725,0.1,264.3,0.19802587,0.10256410256410256
130600000,1.4851195,0.3333333333333333,219.8095238095238,0.24538049,0.32558139534883723
130610000,1.4850826,-0.16666666666666666,287.3888888888889,0.109510176,-0.17142857142857143
130620000,1.4850421,0.3333333333333333,230.42857142857142,0.20428209,0.32558139534883723
130630000,1.4850074,-0.125,328.8125,0.1332731,-0.12903225806451613
130640000,1.4849312,0.13333333333333333,331.6666666666667,0.15231371,0.13333333333333333
130650000,1.4849153,0.2,233.0,0.21800902,0.17073170731707318
130660000,1.4848558,0.0,312.6875,0.1429491,0.03125
130670000,1.4848186,0.2222222222222222,277.22222222222223,0.18722938,0.2222222222222222
130680000,1.4847585,-0.0625,309.375,0.13015077,-0.09375
130690000,1.4847608,0.16666666666666666,289.77777777777777,0.15979958,0.2
130700000,1.484785,0.2,243.15,0.19369979,0.1951219512195122
130710000,1.484785,0.23529411764705882,292.11764705882354,0.15347987,0.23529411764705882
130720000,1.4848707,0.23809523809523808,237.42857142857142,0.22550514,0.23809523809523808
130730000,1.4848708,0.23529411764705882,301.7647058823529,0.20799212,0.24242424242424243
130740000,1.4849427,0.42105263157894735,249.89473684210526,0.25279716,0.4358974358974359
130750000,1.4849474,0.2222222222222222,277.72222222222223,0.20988,0.16666666666666666
130760000,1.4849772,0.3888888888888889,284.05555555555554,0.2006722,0.4166666666666667
130770000,1.4849815,0.3125,302.4375,0.18054992,0.3125
130780000,1.4849329,0.2222222222222222,277.6666666666667,0.19282883,0.2222222222222222
130790000,1.4848994,0.2857142857142857,239.9047619047619,0.23041075,0.2857142857142857
130800000,1.4848455,0.26666666666666666,327.46666666666664,0.21252222,0.26666666666666666
130810000,1.4847993,0.0,311.375,0.11056113,0.0
130820000,1.4847842,0.2222222222222222,293.6111111111111,0.2268207,0.22857142857142856
130830000,1.4847717,0.07142857142857142,349.2857142857143,0.16132845,0.07142857142857142
130840000,1.48479,0.25,243.05,0.2049505,0.21951219512195122
130850000,1.4848226,0.125,313.3125,0.14773521,0.125
130860000,1.4848336,0.15789473684210525,275.4736842105263,0.2162623,0.1891891891891892
130870000,1.4848473,0.0,270.0,0.17532325,-0.05555555555555555
130880000,1.4848412,0.0,262.63157894736844,0.12741743,0.05263157894736842
130890000,1.4848335,0.25,252.65,0.19971147,0.25
130900000,1.4848567,0.21052631578947367,243.3684210526316,0.21182057,0.1794871794871795
130910000,1.4849403,0.21052631578947367,269.8421052631579,0.18794014,0.23684210526315788
130920000,1.4849374,0.16666666666666666,272.05555555555554,0.17263755,0.19444444444444445
130930000,1.4848639,0.125,322.5625,0.18878858,0.03225806451612903
130940000,1.4848639,0.14285714285714285,361.07142857142856,0.1679625,0.2857142857142857
130950000,1.4848484,-0.125,305.75,0.14584681,-0.125
130960000,1.4848483,0.17647058823529413,288.2352941176471,0.21380688,0.17647058823529413
130970000,1.4847996,0.29411764705882354,308.4117647058824,0.19413303,0.23529411764705882
130980000,1.4847907,0.375,299.75,0.17371516,0.375
130990000,1.4846591,0.5238095238095238,228.28571428571428,0.276581,0.4883720930232558
131000000,1.4845983,-0.2222222222222222,282.6666666666667,0.13401075,-0.19444444444444445
131010000,1.4846032,-0.0625,308.25,0.14384861,-0.03125
131020000,1.4846045,0.17647058823529413,288.94117647058823,0.19911614,0.14705882352941177
131030000,1.484656,0.1111111111111111,276.6666666666667,0.13778682,0.1111111111111111
131040000,1.4846909,0.0625,315.3125,0.18132904,0.0625
131050000,1.4846911,-0.0625,314.625,0.12718913,-0.0625
131060000,1.4846914,0.2631578947368421,257.57894736842104,0.20433818,0.23684210526315788
131070000,1.4846622,0.05555555555555555,291.6111111111111,0.15391262,0.08571428571428572
131080000,1.4846059,0.25,236.75,0.21016726,0.2
131090000,1.4845122,0.21052631578947367,274.05263157894734,0.17819968,0.2631578947368421
131100000,1.4844067,-0.25,311.9375,0.0967655,-0.3125
131110000,1.4843905,0.3125,297.375,0.20885068,0.3125
131120000,1.4843276,0.3157894736842105,261.42105263157896,0.22319329,0.358974358974359
131130000,1.4843473,0.3684210526315789,261.89473684210526,0.18435581,0.34210526315789475
131140000,1.484394,0.26666666666666666,337.8,0.14844537,0.26666666666666666
131150000,1.4843935,0.0,311.0625,0.15275411,0.03125
131160000,1.4843751,0.29411764705882354,308.8235294117647,0.21709265,0.30303030303030304
131170000,1.4843847,-0.058823529411764705,292.7647058823529,0.17302793,-0.058823529411764705
131180000,1.484429,0.05263157894736842,252.3684210526316,0.17243251,0.05128205128205128
131190000,1.484429,0.23529411764705882,286.8235294117647,0.16612338,0.30303030303030304
131200000,1.4844248,0.05263157894736842,265.6842105263158,0.17871925,0.0
131210000,1.4844245,0.2222222222222222,269.05555555555554,0.20340449,0.19444444444444445
131220000,1.4845011,0.0,285.05555555555554,0.15495174,0.027777777777777776
131230000,1.4845144,-0.06666666666666667,323.46666666666664,0.13226804,-0.06666666666666667
131240000,1.4845268,0.23529411764705882,313.2352941176471,0.21891002,0.24242424242424243
131250000,1.4845293,0.2,333.4,0.15795949,0.2
131260000,1.4845134,-0.16666666666666666,271.8333333333333,0.119869314,-0.16666666666666666
131270000,1.4845045,0.15789473684210525,250.10526315789474,0.20251478,0.15384615384615385
131280000,1.4845402,0.0,279.6111111111111,0.15468779,0.0
131290000,1.4845603,-0.05555555555555555,278.3333333333333,0.11289695,-0.05555555555555555
131300000,1.4845413,0.42857142857142855,239.71428571428572,0.22452533,0.42857142857142855
131310000,1.4845293,0.1875,309.125,0.13950802,0.1875
131320000,1.4844929,0.2222222222222222,282.72222222222223,0.18511622,0.22857142857142856
131330000,1.4844418,0.26666666666666666,330.26666666666665,0.2015389,0.26666666666666666
131340000,1.4844054,-0.06666666666666667,318.3333333333333,0.13270886,-0.03225806451612903
131350000,1.4843576,0.058823529411764705,312.05882352941177,0.15707333,0.030303030303030304
131360000,1.4843489,0.29411764705882354,281.5882352941176,0.18173699,0.2857142857142857
131370000,1.4843291,0.13333333333333333,329.06666666666666,0.14478816,0.13333333333333333
131380000,1.4843255,0.05,250.3,0.10714806,0.0
131390000,1.4843177,0.4,328.6,0.15412197,0.45161290322580644
131400000,1.484318,0.16666666666666666,290.0,0.18908764,0.17142857142857143
131410000,1.4843199,0.29411764705882354,278.7647058823529,0.17501585,0.2857142857142857
131420000,1.4843191,0.11764705882352941,297.47058823529414,0.1709618,0.08823529411764706
131430000,1.4842867,0.0,310.8125,0.14047611,0.03125
131440000,1.4842865,0.29411764705882354,294.29411764705884,0.18436281,0.29411764705882354
131450000,1.4843044,0.25,306.6875,0.17762679,0.25
131460000,1.4843044,0.16666666666666666,284.44444444444446,0.14823826,0.17142857142857143
131470000,1.4842546,0.25,257.45,0.20773098,0.25
131480000,1.4842535,0.5555555555555556,265.72222222222223,0.25677872,0.5
131490000,1.4842055,0.29411764705882354,289.2352941176471,0.23958223,0.4117647058823529
131500000,1.4841868,-0.05263157894736842,263.36842105263156,0.1374444,-0.05263157894736842
131510000,1.4841101,0.2777777777777778,271.6111111111111,0.21145806,0.21621621621621623
131520000,1.4840847,0.21052631578947367,264.63157894736844,0.17382699,0.2702702702702703
131530000,1.4840899,0.42857142857142855,240.33333333333334,0.22439167,0.37209302325581395
131540000,1.4840933,0.125,316.0625,0.16978171,0.12903225806451613
131550000,1.484103,0.14285714285714285,374.7142857142857,0.18221718,0.07407407407407407
131560000,1.484106,0.29411764705882354,286.47058823529414,0.21892747,0.34285714285714286
131570000,1.4841378,0.1111111111111111,269.1666666666667,0.14496817,0.1111111111111111
131580000,1.484165,0.17647058823529413,290.70588235294116,0.24616367,0.17142857142857143
131590000,1.4841704,0.0,252.26315789473685,0.16946186,-0.02631578947368421
131600000,1.4841802,0.0,216.69565217391303,0.18790823,0.043478260869565216
131610000,1.4841741,-0.35,258.95,0.07535633,-0.38461538461538464
131620000,1.4841628,0.38095238095238093,230.23809523809524,0.22135705,0.3333333333333333
131630000,1.484159,0.1875,320.3125,0.174508,0.25
131640000,1.4841474,0.15789473684210525,258.6842105263158,0.20690474,0.21052631578947367
131650000,1.484149,0.15789473684210525,272.7894736842105,0.18954436,0.10526315789473684
131660000,1.484171,0.14285714285714285,347.2857142857143,0.15540943,0.14285714285714285
131670000,1.4841719,-0.058823529411764705,290.88235294117646,0.1255359,-0.05714285714285714
131680000,1.4842395,0.3333333333333333,270.05555555555554,0.22830173,0.3333333333333333
131690000,1.4842371,0.23529411764705882,300.7647058823529,0.16521855,0.18181818181818182
131700000,1.4842203,0.35,249.15,0.22134328,0.4
131710000,1.4842203,0.3125,302.1875,0.17280576,0.30303030303030304
131720000,1.4841421,0.21052631578947367,278.7368421052632,0.15734723,0.21621621621621623
131730000,1.4841421,0.35294117647058826,273.7647058823529,0.17732888,0.34285714285714286
131740000,1.4842043,0.2,334.73333333333335,0.16795848,0.2
131750000,1.4842074,0.2631578947368421,259.6842105263158,0.21213958,0.2631578947368421
131760000,1.4841889,0.3888888888888889,290.55555555555554,0.21571818,0.34285714285714286
131770000,1.4841872,0.25,305.125,0.17200644,0.30303030303030304
131780000,1.4842757,0.25,313.625,0.18327643,0.25806451612903225
131790000,1.4842927,0.2857142857142857,349.64285714285717,0.16769001,0.21428571428571427
131800000,1.4842585,0.3157894736842105,260.42105263157896,0.26826963,0.3333333333333333
131810000,1.4842441,0.05555555555555555,278.44444444444446,0.22199836,0.08333333333333333
131820000,1.4842188,0.2777777777777778,273.44444444444446,0.28608203,0.25
131830000,1.4841912,-0.0625,318.375,0.14356938,-0.03125
131840000,1.4842026,0.3333333333333333,277.6111111111111,0.21304725,0.3333333333333333
131850000,1.4842155,0.3125,309.4375,0.23520188,0.3125
131860000,1.4842765,0.2,261.25,0.21494785,0.20512820512820512
131870000,1.4843394,0.2,332.06666666666666,0.21395244,0.2
131880000,1.4843503,0.13333333333333333,328.8,0.18903318,0.13333333333333333
131890000,1.4843678,0.21052631578947367,245.57894736842104,0.20574166,0.1794871794871795
131900000,1.4843596,0.21428571428571427,367.5,0.16639738,0.18518518518518517
131910000,1.4843081,-0.05555555555555555,277.94444444444446,0.16748436,0.0
131920000,1.4842705,0.25,302.75,0.25243932,0.25
131930000,1.484185,0.42105263157894735,270.7368421052632,0.26091313,0.43243243243243246
131940000,1.4841766,-0.10526315789473684,253.89473684210526,0.12958711,-0.10256410256410256
131950000,1.4840696,0.1875,324.0,0.22331937,0.1935483870967742
131960000,1.4840697,0.2777777777777778,274.0,0.24283746,0.2777777777777778
131970000,1.4839578,0.1111111111111111,276.6666666666667,0.20013778,0.1111111111111111
131980000,1.4839578,-0.2777777777777778,268.3888888888889,0.16695124,-0.2702702702702703
131990000,1.4839286,0.058823529411764705,308.8235294117647,0.17493701,0.06060606060606061
132000000,1.483923,-0.05555555555555555,277.1666666666667,0.17458408,-0.05555555555555555
132010000,1.4839973,0.0,295.3529411764706,0.17354617,0.0
132020000,1.4840157,0.2777777777777778,259.8333333333333,0.2581457,0.3333333333333333
132030000,1.4841008,0.11764705882352941,307.70588235294116,0.15277292,0.058823529411764705
132040000,1.4841143,0.14285714285714285,346.35714285714283,0.20753665,0.13793103448275862
132050000,1.4841375,0.0,328.46666666666664,0.15529841,0.0
132060000,1.4841558,0.0,257.8421052631579,0.14538036,0.0
132070000,1.4842341,0.1111111111111111,278.94444444444446,0.16984713,0.05714285714285714
132080000,1.484278,0.2631578947368421,272.94736842105266,0.21716638,0.3157894736842105
132090000,1.4843298,0.0,273.6111111111111,0.16196838,0.0
132100000,1.4843769,0.2777777777777778,283.6111111111111,0.19464573,0.2777777777777778
132110000,1.4843994,0.1875,307.625,0.17482328,0.1875
132120000,1.4844633,-0.2631578947368421,266.0,0.104206845,-0.2631578947368421
132130000,1.484499,0.125,300.75,0.22839999,0.12121212121212122
132140000,1.4845726,0.2631578947368421,256.05263157894734,0.18002978,0.2631578947368421
132150000,1.4845749,0.047619047619047616,246.14285714285714,0.12343688,0.04878048780487805
132160000,1.4845785,0.2,331.46666666666664,0.1714348,0.2
132170000,1.4845778,0.2,324.1333333333333,0.18482392,0.1935483870967742
132180000,1.4845725,0.375,303.8125,0.16482688,0.375
132190000,1.4845724,0.23809523809523808,249.23809523809524,0.1902249,0.24390243902439024
132200000,1.484568,0.2,318.4,0.19300644,0.1935483870967742
132210000,1.484568,0.1111111111111111,282.22222222222223,0.21753503,0.17142857142857143
132220000,1.4845811,0.0,325.8125,0.13906711,-0.0625
132230000,1.4845811,0.06666666666666667,328.2,0.18837209,0.06666666666666667
132240000,1.4846516,0.1111111111111111,259.6111111111111,0.19515614,0.10810810810810811
132250000,1.4846517,0.15789473684210525,276.57894736842104,0.16121976,0.16216216216216217
132260000,1.4846481,-0.1875,297.1875,0.110954784,-0.18181818181818182
132270000,1.4846476,-0.11764705882352941,313.3529411764706,0.08552308,-0.12121212121212122
132280000,1.4846003,0.4117647058823529,275.2352941176471,0.19353203,0.4
132290000,1.4845964,0.3333333333333333,289.27777777777777,0.19640446,0.34285714285714286
132300000,1.484562,0.0,296.70588235294116,0.14185826,0.0
132310000,1.4845409,0.25,301.1875,0.15566555,0.1875
132320000,1.484539,0.375,302.8125,0.19536775,0.42424242424242425
132330000,1.484537,-0.0625,330.0625,0.08614168,-0.06451612903225806
132340000,1.4846053,0.23529411764705882,285.05882352941177,0.20417069,0.23529411764705882
132350000,1.4846328,0.2,333.3333333333333,0.17190978,0.2
132360000,1.4846177,0.4117647058823529,279.94117647058823,0.18317819,0.4
132370000,1.4845842,0.2631578947368421,275.8421052631579,0.17480682,0.2702702702702703
132380000,1.4845648,0.0,308.3125,0.13958843,-0.0625
132390000,1.484513,0.16666666666666666,267.55555555555554,0.12735014,0.1891891891891892
132400000,1.4845155,0.11764705882352941,300.7647058823529,0.13520299,0.09090909090909091
132410000,1.4845238,0.4117647058823529,291.05882352941177,0.2130117,0.45714285714285713
132420000,1.4845208,-0.125,312.5,0.13934937,-0.125
132430000,1.4844685,0.11764705882352941,299.0,0.17535906,0.12121212121212122
132440000,1.4844639,0.05263157894736842,257.1578947368421,0.15155911,0.05128205128205128
132450000,1.4844097,0.1875,300.6875,0.16045451,0.1875
132460000,1.4844096,0.45,254.7,0.20249367,0.45
132470000,1.4844396,0.10526315789473684,266.36842105263156,0.1968811,0.10810810810810811
132480000,1.4844397,0.2222222222222222,269.72222222222223,0.17803378,0.16666666666666666
132490000,1.4845324,0.21052631578947367,259.0,0.20633258,0.2564102564102564
132500000,1.4845448,0.05,266.6,0.13581131,0.05128205128205128
132510000,1.4844973,0.0,282.5882352941176,0.14715405,0.0
132520000,1.4844855,0.1875,309.3125,0.18669204,0.1875
132530000,1.4844815,0.23529411764705882,288.7647058823529,0.1733725,0.23529411764705882
132540000,1.4844805,0.2631578947368421,278.0,0.21246079,0.2702702702702703
132550000,1.4844979,0.058823529411764705,286.52941176470586,0.14870901,0.058823529411764705
132560000,1.4845046,0.05263157894736842,252.3684210526316,0.14987737,0.0
132570000,1.484487,0.0,232.5909090909091,0.1335728,0.045454545454545456
132580000,1.4844749,0.13333333333333333,342.2,0.20867483,0.13333333333333333
132590000,1.4845527,0.05555555555555555,260.5,0.1685739,0.1111111111111111
132600000,1.484619,0.05263157894736842,272.05263157894734,0.14710858,0.0
132610000,1.4846772,0.0,273.44444444444446,0.14954443,-0.05555555555555555
132620000,1.484724,0.45,242.55,0.23354995,0.4634146341463415
132630000,1.4847258,0.23809523809523808,241.8095238095238,0.20789668,0.2619047619047619
132640000,1.4847267,0.13333333333333333,334.1333333333333,0.12760808,0.13793103448275862
132650000,1.4846811,0.16666666666666666,277.0,0.17016535,0.2222222222222222
132660000,1.4845995,0.13333333333333333,340.53333333333336,0.1744558,0.13333333333333333
132670000,1.484598,0.3333333333333333,326.4,0.14994839,0.26666666666666666
132680000,1.4845848,0.0,296.9375,0.08908985,-0.030303030303030304
132690000,1.4845784,0.16666666666666666,293.27777777777777,0.18843913,0.2
132700000,1.484562,0.4444444444444444,271.05555555555554,0.24295166,0.5
132710000,1.4845597,0.0,249.7,0.13406806,-0.05
132720000,1.4844667,0.2222222222222222,278.3333333333333,0.15724476,0.2222222222222222
132730000,1.4844666,0.07142857142857142,346.5,0.13124597,0.06896551724137931
132740000,1.4844649,0.375,327.75,0.17126337,0.3225806451612903
132750000,1.4844649,-0.07142857142857142,344.2142857142857,0.113682136,0.0
132760000,1.4844341,0.5263157894736842,253.78947368421052,0.2347155,0.48717948717948717
132770000,1.4844247,0.35294117647058826,298.70588235294116,0.18307833,0.38235294117647056
132780000,1.4842763,0.15789473684210525,260.2105263157895,0.21011628,0.15789473684210525
132790000,1.484244,0.09090909090909091,226.77272727272728,0.13854478,0.06818181818181818
132800000,1.4841597,0.25,263.05,0.20134248,0.28205128205128205
132810000,1.4841502,0.2631578947368421,243.47368421052633,0.22714676,0.28205128205128205
132820000,1.4841527,-0.14285714285714285,372.64285714285717,0.118836135,-0.18518518518518517
132830000,1.4841536,0.17647058823529413,289.88235294117646,0.21390153,0.17647058823529413
132840000,1.4841475,0.125,301.6875,0.15036467,0.15151515151515152
132850000,1.484146,0.0625,311.6875,0.1305225,0.0
132860000,1.4840477,0.0625,313.8125,0.16228856,0.09375
132870000,1.4839995,0.25,325.0,0.18488915,0.25806451612903225
132880000,1.4839802,0.3125,294.0625,0.2081811,0.30303030303030304
132890000,1.4839498,0.21052631578947367,268.3157894736842,0.1738714,0.23684210526315788
132900000,1.4839542,0.2,329.06666666666666,0.13562968,0.10344827586206896
132910000,1.4839748,-0.125,318.9375,0.14336884,0.0
132920000,1.4839509,0.25,252.7,0.1754205,0.2
132930000,1.4838982,0.05263157894736842,251.1578947368421,0.19110052,0.02564102564102564
132940000,1.4838853,0.5263157894736842,265.6842105263158,0.26487762,0.5263157894736842
132950000,1.4838469,0.3125,315.1875,0.17702836,0.3548387096774194
132960000,1.4838462,0.05555555555555555,285.3333333333333,0.13487698,0.05555555555555555
132970000,1.4837685,-0.058823529411764705,291.0,0.14812587,-0.058823529411764705
132980000,1.4837683,-0.06666666666666667,329.73333333333335,0.09625666,-0.06666666666666667
132990000,1.4836559,0.14285714285714285,338.42857142857144,0.16752465,0.10344827586206896
133000000,1.4836558,0.2777777777777778,288.94444444444446,0.20308805,0.3142857142857143
133010000,1.483589,0.21052631578947367,264.05263157894734,0.22428139,0.21052631578947367
133020000,1.4835649,-0.11764705882352941,281.6470588235294,0.14650933,-0.058823529411764705
133030000,1.4835749,0.3,246.35,0.20532173,0.2682926829268293
133040000,1.4835769,0.17647058823529413,291.88235294117646,0.2081199,0.17647058823529413
133050000,1.4835186,0.16666666666666666,290.77777777777777,0.1591974,0.14285714285714285
133060000,1.4834974,0.125,295.25,0.2020469,0.12121212121212122
133070000,1.4834614,0.0,315.6875,0.16373861,0.0
133080000,1.4834493,0.1111111111111111,272.8888888888889,0.14979234,0.1111111111111111
133090000,1.4834245,0.15789473684210525,266.6842105263158,0.14762823,0.15789473684210525
133100000,1.4834138,0.10526315789473684,276.36842105263156,0.17415665,0.10810810810810811
133110000,1.4834021,0.26666666666666666,314.06666666666666,0.18916936,0.25806451612903225
133120000,1.483381,0.6,250.5,0.26071912,0.575
133130000,1.483406,0.2777777777777778,284.6111111111111,0.1880504,0.3142857142857143
133140000,1.4834238,0.3333333333333333,266.6111111111111,0.24394645,0.2777777777777778
133150000,1.4834203,0.47058823529411764,301.0,0.23836447,0.5294117647058824
133160000,1.4834116,0.15,246.6,0.16199897,0.12195121951219512
133170000,1.483418,-0.13333333333333333,327.1333333333333,0.17967352,-0.1
133180000,1.4834403,0.13333333333333333,333.4,0.17544766,0.13333333333333333
133190000,1.4834437,0.06666666666666667,334.93333333333334,0.14400296,0.06666666666666667
133200000,1.4834805,-0.0625,319.4375,0.12122593,-0.06451612903225806
133210000,1.4834803,0.10526315789473684,249.94736842105263,0.17783052,0.10256410256410256
133220000,1.4834266,0.2631578947368421,266.2105263157895,0.18818918,0.21621621621621623
133230000,1.4834265,0.2,328.93333333333334,0.18612733,0.22580645161290322
133240000,1.4833469,0.25,254.2,0.2237531,0.23076923076923078
133250000,1.4833452,0.05555555555555555,283.5,0.15816468,0.1111111111111111
133260000,1.4833289,0.17647058823529413,284.52941176470586,0.2125621,0.17142857142857143
133270000,1.4833261,0.1875,310.5625,0.20130289,0.21875
133280000,1.4833117,-0.058823529411764705,286.94117647058823,0.13296862,-0.11764705882352941
133290000,1.4833075,0.0625,327.1875,0.15692118,0.0967741935483871
133300000,1.4832449,0.0625,298.8125,0.17164208,0.06060606060606061
133310000,1.4832237,0.0,354.42857142857144,0.16040178,-0.03571428571428571
133320000,1.4832939,0.3,247.2,0.22195105,0.3
133330000,1.4833238,0.21052631578947367,268.63157894736844,0.15736684,0.23684210526315788
133340000,1.4832551,0.125,325.625,0.14373127,0.12903225806451613
133350000,1.4832174,0.29411764705882354,277.52941176470586,0.18004304,0.2857142857142857
133360000,1.4831771,0.0,324.4375,0.15609324,0.0
133370000,1.4831141,0.17647058823529413,284.70588235294116,0.19530736,0.17142857142857143
133380000,1.4831146,-0.29411764705882354,291.94117647058823,0.13407363,-0.29411764705882354
133390000,1.4831159,0.2,348.46666666666664,0.14146347,0.20689655172413793
133400000,1.4831153,0.29411764705882354,286.47058823529414,0.19290584,0.23529411764705882
133410000,1.4831142,0.25,296.8125,0.16229406,0.25
133420000,1.4830922,-0.058823529411764705,297.88235294117646,0.13944164,0.0
133430000,1.4830247,0.16666666666666666,279.55555555555554,0.15410788,0.22857142857142856
133440000,1.4830217,0.11764705882352941,285.6470588235294,0.14500912,0.05714285714285714
133450000,1.482994,-0.05263157894736842,269.36842105263156,0.10482593,-0.05263157894736842
133460000,1.4829916,0.15,255.4,0.17236993,0.10256410256410256
133470000,1.4829695,0.26666666666666666,319.1333333333333,0.20743142,0.3225806451612903
133480000,1.4829695,0.4117647058823529,288.5882352941176,0.18659581,0.38235294117647056
133490000,1.4829142,0.0,299.94117647058823,0.14827254,0.058823529411764705
133500000,1.4829103,-0.17647058823529413,291.3529411764706,0.13812745,-0.17647058823529413
133510000,1.4829634,0.1875,323.4375,0.16078644,0.16129032258064516
133520000,1.4829732,0.1,234.05,0.15088043,0.07317073170731707
133530000,1.4830192,-0.058823529411764705,293.94117647058823,0.13602583,0.0
133540000,1.4830467,-0.2222222222222222,292.44444444444446,0.03510062,-0.3142857142857143
133550000,1.4829661,0.25,305.75,0.15056132,0.3125
133560000,1.4829546,0.35294117647058826,299.2352941176471,0.20085147,0.29411764705882354
133570000,1.4829105,-0.17647058823529413,279.70588235294116,0.1166944,-0.11428571428571428
133580000,1.4828826,0.29411764705882354,295.05882352941177,0.16142626,0.29411764705882354
133590000,1.4828879,0.2,348.46666666666664,0.1673965,0.20689655172413793
133600000,1.4828935,0.2,313.73333333333335,0.18207385,0.1935483870967742
133610000,1.4828873,0.11764705882352941,290.3529411764706,0.13267621,0.11764705882352941
133620000,1.4828802,0.2777777777777778,278.22222222222223,0.16453746,0.2777777777777778
133630000,1.4828643,0.42857142857142855,239.14285714285714,0.2277685,0.42857142857142855
133640000,1.4828421,0.3333333333333333,280.8888888888889,0.17565037,0.3333333333333333
133650000,1.4828364,0.0,346.2857142857143,0.12692253,-0.03571428571428571
133660000,1.4828166,0.0625,312.625,0.15265352,0.16129032258064516
