Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
110840000,1.5063264,-0.07142857142857142,362.7857142857143,0.013473646,-0.07142857142857142
110850000,1.5063128,-0.25,297.0,-0.023488134,-0.21212121212121213
110860000,1.5063075,0.125,309.8125,-0.011596752,0.09375
110870000,1.5062948,0.0,289.8333333333333,-0.0060662637,0.0
110880000,1.5062311,0.2,332.53333333333336,-0.005048373,0.26666666666666666
110890000,1.5062426,0.1875,299.5625,0.021173341,0.12121212121212122
110900000,1.5062516,-0.21052631578947367,274.10526315789474,-0.00764799,-0.21621621621621623
110910000,1.5063112,0.07142857142857142,334.57142857142856,-0.003991792,0.06896551724137931
110920000,1.5063181,0.0625,324.375,0.011707417,0.06451612903225806
110930000,1.5062909,-0.0625,310.125,0.017369866,-0.125
110940000,1.5062783,0.10526315789473684,268.1578947368421,0.08436679,0.21052631578947367
110950000,1.506282,0.11764705882352941,278.47058823529414,0.04682526,0.0
110960000,1.5062953,0.1875,311.1875,0.0875301,0.24242424242424243
110970000,1.5063057,-0.06666666666666667,329.06666666666666,-0.034627263,-0.1
110980000,1.5063251,-0.05555555555555555,278.6111111111111,0.01766534,-0.027777777777777776
110990000,1.5062989,0.125,309.5,0.050312664,0.15625
111000000,1.50614,0.17647058823529413,301.6470588235294,0.012827057,0.14705882352941177
111010000,1.5060428,0.10526315789473684,266.05263157894734,0.076613635,0.10810810810810811
111020000,1.506001,0.05,246.65,0.075406656,0.024390243902439025
111030000,1.5059443,0.23529411764705882,285.5882352941176,0.07273262,0.23529411764705882
111040000,1.5058978,0.0,328.6875,-0.018889634,0.03225806451612903
111050000,1.5059451,0.1111111111111111,261.05555555555554,0.05861911,0.10810810810810811
111060000,1.5059161,0.13333333333333333,335.53333333333336,0.0660745,0.13333333333333333
111070000,1.5059013,0.0,307.3125,0.041078486,-0.03125
111080000,1.5059128,-0.09090909090909091,240.0909090909091,0.06795452,-0.06976744186046512
111090000,1.5059565,-0.0625,296.625,0.022795277,-0.06060606060606061
111100000,1.5059247,0.0,300.1764705882353,0.03334987,0.0
111110000,1.5058154,0.0625,300.125,0.019569628,0.030303030303030304
111120000,1.5057626,-0.06666666666666667,350.93333333333334,-0.013932618,-0.034482758620689655
111130000,1.5057772,0.05555555555555555,275.3333333333333,0.04039561,0.05555555555555555
111140000,1.505798,-0.13333333333333333,337.8,-0.0263545,-0.13333333333333333
111150000,1.5057764,0.0,305.875,0.026943475,0.0
111160000,1.5057628,-0.058823529411764705,296.0,0.00056768866,-0.058823529411764705
111170000,1.5057696,-0.125,314.9375,-0.02394316,-0.125
111180000,1.5058146,-0.125,311.9375,-0.04222343,-0.125
111190000,1.5058447,0.2631578947368421,244.05263157894737,0.072266035,0.2564102564102564
111200000,1.5058739,-0.07142857142857142,355.0,-0.025279658,-0.07142857142857142
111210000,1.5058715,0.3157894736842105,270.89473684210526,0.09915292,0.3783783783783784
111220000,1.5058749,-0.1111111111111111,279.0,0.012141804,-0.16666666666666666
111230000,1.5058161,0.05555555555555555,273.0,-0.0034392078,0.0
111240000,1.5058544,0.11764705882352941,285.29411764705884,0.010343491,0.17142857142857143
111250000,1.5058284,0.2,257.25,0.05792426,0.2
111260000,1.5058678,-0.2857142857142857,350.2857142857143,-0.053983305,-0.25
111270000,1.5058098,0.21428571428571427,370.7857142857143,-0.004943798,0.18518518518518517
111280000,1.5057243,0.26666666666666666,315.6666666666667,0.038009945,0.2903225806451613
111290000,1.5057089,-0.1875,318.0625,2.3080036e-05,-0.21875
111300000,1.505735,0.1875,325.125,0.03135215,0.1935483870967742
111310000,1.5056667,-0.058823529411764705,279.0,-0.024532944,-0.05714285714285714
111320000,1.5055959,0.1111111111111111,275.22222222222223,-0.017150914,0.1111111111111111
111330000,1.5055629,-0.06666666666666667,349.1333333333333,-0.01059429,-0.06896551724137931
111340000,1.5055181,-0.2777777777777778,263.6666666666667,-0.002916309,-0.2222222222222222
111350000,1.5054698,0.17647058823529413,290.70588235294116,0.029979676,0.11428571428571428
111360000,1.505451,-0.25,321.875,-0.015856976,-0.25806451612903225
111370000,1.5054612,0.17647058823529413,299.3529411764706,0.05375146,0.17647058823529413
111380000,1.5054694,0.25,296.0,0.06402822,0.21212121212121213
111390000,1.505447,-0.125,328.625,0.0032896828,-0.0967741935483871
111400000,1.5054331,0.0,258.2105263157895,0.0036547682,0.0
111410000,1.5054314,0.125,297.125,0.02784154,0.0625
111420000,1.5054132,0.1875,320.8125,0.06921325,0.25
111430000,1.5053786,-0.1111111111111111,267.6666666666667,0.014249508,-0.10810810810810811
111440000,1.5053883,-0.125,307.5625,-0.038551837,-0.125
111450000,1.5053895,0.0,306.11764705882354,0.017995797,0.0
111460000,1.5053816,-0.17647058823529413,285.05882352941177,-0.029363003,-0.14285714285714285
111470000,1.5053407,0.2222222222222222,273.8888888888889,0.08586457,0.19444444444444445
111480000,1.5052986,0.0,304.29411764705884,-0.026658762,0.0
111490000,1.5053178,0.0,350.2857142857143,-0.0036602046,-0.07142857142857142
111500000,1.5053257,-0.25,320.0625,-0.0022603767,-0.1875
111510000,1.5052954,0.0,263.3888888888889,0.023960356,0.02702702702702703
111520000,1.5052547,-0.05263157894736842,261.57894736842104,-0.019643892,-0.10526315789473684
111530000,1.5052302,0.23529411764705882,308.29411764705884,0.05230457,0.21212121212121213
111540000,1.5052383,-0.29411764705882354,303.29411764705884,-0.041237738,-0.24242424242424243
111550000,1.5051887,-0.14285714285714285,338.2857142857143,-0.021899406,-0.06896551724137931
111560000,1.5051448,-0.14285714285714285,352.2857142857143,-0.052156664,-0.20689655172413793
111570000,1.5051048,0.10526315789473684,261.0,-0.0019438765,0.10526315789473684
111580000,1.5050608,0.29411764705882354,292.2352941176471,0.070184976,0.29411764705882354
111590000,1.5050354,0.14285714285714285,352.35714285714283,0.061442107,0.14285714285714285
111600000,1.5050559,0.06666666666666667,342.2,0.0023696206,0.06896551724137931
111610000,1.505133,0.23529411764705882,297.94117647058823,0.05753985,0.23529411764705882
111620000,1.505082,0.05555555555555555,272.72222222222223,0.062023528,0.05555555555555555
111630000,1.5050595,0.16666666666666666,265.72222222222223,0.05815379,0.13513513513513514
111640000,1.5050595,0.17647058823529413,297.1764705882353,0.08122993,0.20588235294117646
111650000,1.5050892,-0.10526315789473684,265.4736842105263,0.02475355,-0.10526315789473684
111660000,1.5051452,0.0,229.76190476190476,0.04094233,0.023809523809523808
111670000,1.5051649,0.23529411764705882,315.8235294117647,0.048538737,0.21212121212121213
111680000,1.5051233,0.0,350.64285714285717,0.005919003,0.0
111690000,1.5050389,-0.17647058823529413,280.0,0.012785744,-0.17142857142857143
111700000,1.5050068,-0.0625,319.125,-0.017612912,0.0
111710000,1.5049858,-0.11764705882352941,281.7647058823529,-0.06458138,-0.14285714285714285
111720000,1.5049231,0.23529411764705882,298.2352941176471,0.081364326,0.20588235294117646
111730000,1.5049648,0.07142857142857142,355.14285714285717,0.00488389,0.07142857142857142
111740000,1.5049781,0.07692307692307693,393.0,-0.0127158435,0.08
111750000,1.5049018,0.0,341.2142857142857,-0.0025540784,0.0
111760000,1.5048885,0.35,257.45,-0.0009089528,0.35
111770000,1.5049175,0.25,260.1,0.023839513,0.2564102564102564
111780000,1.5048339,0.1875,288.1875,0.064941466,0.18181818181818182
111790000,1.5048529,0.2631578947368421,281.2631578947368,0.044292796,0.2702702702702703
111800000,1.5049026,-0.17647058823529413,277.3529411764706,0.048672035,-0.17142857142857143
111810000,1.5049676,0.05263157894736842,266.7368421052632,0.09352057,0.05405405405405406
111820000,1.5049968,-0.35,253.65,-0.06528287,-0.35
111830000,1.5050148,0.0,297.9375,0.04233077,0.0625
111840000,1.5050575,-0.05555555555555555,281.5,-0.040177252,-0.10810810810810811
111850000,1.5050657,0.0,338.8,-0.030781632,0.0
111860000,1.5049927,0.10526315789473684,250.42105263157896,0.037852895,0.10256410256410256
111870000,1.5049258,0.058823529411764705,299.2352941176471,0.025837902,0.058823529411764705
111880000,1.5049127,-0.11764705882352941,305.05882352941177,-0.04848404,-0.12121212121212122
111890000,1.5049287,-0.21428571428571427,345.2857142857143,-0.059951108,-0.14285714285714285
111900000,1.5049013,0.0625,322.4375,0.0049939784,0.0
111910000,1.5049254,0.0,369.53846153846155,0.001004702,0.0
111920000,1.5049951,0.21052631578947367,262.6842105263158,0.008249107,0.21052631578947367
111930000,1.5050145,0.06666666666666667,341.46666666666664,0.03979807,0.06896551724137931
111940000,1.5050259,-0.16666666666666666,258.3333333333333,-0.005885261,-0.13513513513513514
111950000,1.5049543,-0.125,325.0,-0.034907855,-0.16129032258064516
111960000,1.5049181,0.2,318.4,0.01827836,0.22580645161290322
111970000,1.5048854,0.125,318.3125,0.008899897,0.09375
111980000,1.5048875,-0.06666666666666667,328.73333333333335,0.007108825,-0.06666666666666667
111990000,1.5048308,-0.1111111111111111,287.6111111111111,-0.018193565,-0.11428571428571428
112000000,1.504774,0.14285714285714285,349.07142857142856,0.004380399,0.07142857142857142
112010000,1.5047513,0.0,249.65,-0.018493496,0.04878048780487805
112020000,1.5047655,0.1,248.35,0.010764155,0.1
112030000,1.504738,0.21052631578947367,256.7368421052632,0.06038574,0.18421052631578946
112040000,1.5046542,0.16666666666666666,277.27777777777777,0.06355727,0.19444444444444445
112050000,1.5046259,-0.05,247.05,0.011473832,-0.05
112060000,1.5046587,-0.05555555555555555,290.3888888888889,-0.0413603,-0.05714285714285714
112070000,1.5046846,-0.1111111111111111,275.6666666666667,-0.03593758,-0.16666666666666666
112080000,1.5046899,-0.4117647058823529,279.2352941176471,-0.084287316,-0.37142857142857144
112090000,1.5046835,0.0,311.1875,-0.061921045,0.03125
112100000,1.5046462,0.3888888888888889,281.6111111111111,0.060677342,0.3888888888888889
112110000,1.5046463,0.0625,316.875,0.0062466078,0.0625
112120000,1.5046338,0.05,252.9,-0.020930644,0.05128205128205128
112130000,1.5045704,0.2857142857142857,337.42857142857144,0.05003266,0.27586206896551724
112140000,1.5045555,0.05555555555555555,280.44444444444446,0.023434827,0.08333333333333333
112150000,1.5045848,0.05555555555555555,281.1666666666667,0.02119532,0.027777777777777776
112160000,1.5046695,-0.0625,305.25,0.0016584942,-0.12903225806451613
112170000,1.5046824,0.0,276.6111111111111,0.071033604,0.02702702702702703
112180000,1.5046909,-0.23529411764705882,301.6470588235294,-0.032086927,-0.20588235294117646
112190000,1.5046933,-0.13333333333333333,326.06666666666666,0.034510307,-0.1
112200000,1.5046701,0.23809523809523808,243.61904761904762,0.047818977,0.21951219512195122
112210000,1.5046215,-0.058823529411764705,284.05882352941177,-0.0024069422,-0.05714285714285714
112220000,1.5046108,0.23529411764705882,302.2352941176471,0.041677047,0.24242424242424243
112230000,1.504633,0.11764705882352941,297.2352941176471,0.05828944,0.11764705882352941
112240000,1.5046347,0.125,299.75,0.059790347,0.0625
112250000,1.504563,0.2222222222222222,286.3333333333333,0.06523847,0.2777777777777778
112260000,1.5044585,-0.1875,313.8125,0.013558275,-0.1875
112270000,1.5044438,-0.2,326.8,-0.026602197,-0.2
112280000,1.5044051,-0.3125,302.1875,-0.06107058,-0.30303030303030304
112290000,1.5042725,-0.058823529411764705,300.52941176470586,0.0018222408,-0.06060606060606061
112300000,1.5042703,-0.06666666666666667,333.73333333333335,-0.025442166,-0.06666666666666667
112310000,1.5042691,0.4117647058823529,297.52941176470586,0.05781169,0.4117647058823529
112320000,1.5042558,0.0,316.25,0.02700823,0.0
112330000,1.5042108,0.11764705882352941,282.88235294117646,0.047313362,0.11764705882352941
112340000,1.5041887,0.2,318.6,0.042424716,0.1935483870967742
112350000,1.5042112,0.125,331.9375,-0.011377198,0.12903225806451613
112360000,1.5041667,-0.17647058823529413,287.70588235294116,0.01651257,-0.17647058823529413
112370000,1.5041645,-0.23529411764705882,299.5882352941176,-0.011333533,-0.23529411764705882
112380000,1.5041419,0.15789473684210525,262.3157894736842,0.061719876,0.15789473684210525
112390000,1.504103,0.05555555555555555,275.0,-0.0046145404,0.05555555555555555
112400000,1.5040609,-0.2,316.46666666666664,-0.04176029,-0.1935483870967742
112410000,1.5040909,0.2222222222222222,273.6111111111111,0.043422066,0.19444444444444445
112420000,1.5041335,0.1111111111111111,291.05555555555554,0.040222798,0.14285714285714285
112430000,1.5041187,0.2222222222222222,280.55555555555554,0.042833548,0.2222222222222222
112440000,1.5040998,0.25,306.3125,0.078708746,0.25
112450000,1.5040387,-0.1875,304.5625,-0.046581853,-0.21212121212121213
112460000,1.5040162,0.11764705882352941,297.52941176470586,0.051939454,0.15151515151515152
112470000,1.504037,0.1111111111111111,278.8333333333333,0.03100402,0.05555555555555555
112480000,1.5040132,-0.05555555555555555,276.1666666666667,0.038457073,0.0
112490000,1.5039047,0.17647058823529413,290.4117647058824,0.063628584,0.17647058823529413
112500000,1.5038646,-0.07142857142857142,341.7857142857143,-0.0011696566,-0.06896551724137931
112510000,1.5038446,0.11764705882352941,297.4117647058824,0.028883005,0.11764705882352941
112520000,1.5038044,0.15,250.2,0.0614321,0.15
112530000,1.5037385,0.06666666666666667,341.73333333333335,0.018004855,0.06896551724137931
112540000,1.5036644,0.058823529411764705,298.05882352941177,0.06005447,0.058823529411764705
112550000,1.5036446,-0.26666666666666666,311.46666666666664,-0.03420425,-0.25806451612903225
112560000,1.503641,-0.05263157894736842,280.0,0.003127582,-0.05405405405405406
112570000,1.5036246,0.17647058823529413,277.7647058823529,0.055514075,0.17142857142857143
112580000,1.5036013,0.0,310.0,0.02711975,0.0
112590000,1.5036325,0.4444444444444444,255.27777777777777,0.12351449,0.40540540540540543
112600000,1.5036657,-0.1875,331.25,0.011696806,-0.0967741935483871
112610000,1.5036589,0.0,285.47058823529414,0.0766397,-0.05714285714285714
112620000,1.5036427,0.13333333333333333,326.93333333333334,0.060006443,0.13333333333333333
112630000,1.5036561,-0.058823529411764705,303.88235294117646,0.003973514,-0.06060606060606061
112640000,1.5036035,-0.058823529411764705,296.05882352941177,0.012121083,-0.058823529411764705
112650000,1.5035058,-0.26666666666666666,325.2,-0.02731804,-0.26666666666666666
112660000,1.5034976,0.1875,299.875,0.016007664,0.125
112670000,1.5034143,0.0,285.72222222222223,0.07772407,0.1111111111111111
112680000,1.5033305,0.15789473684210525,253.21052631578948,0.0041155783,0.07692307692307693
112690000,1.5033207,0.1875,320.5,0.021084156,0.21875
112700000,1.5033005,0.21052631578947367,261.7894736842105,0.046789832,0.21052631578947367
112710000,1.503315,-0.16666666666666666,274.3333333333333,0.023447566,-0.16666666666666666
112720000,1.5033135,-0.35294117647058826,298.29411764705884,-0.044045433,-0.36363636363636365
112730000,1.503277,-0.058823529411764705,287.11764705882354,0.0074118036,-0.05714285714285714
112740000,1.5032743,0.3888888888888889,273.72222222222223,0.1018864,0.3888888888888889
112750000,1.5032572,0.2222222222222222,274.8333333333333,0.068337634,0.2222222222222222
112760000,1.503254,-0.3125,324.1875,0.016796459,-0.25806451612903225
112770000,1.5032942,0.0,274.8888888888889,-0.0012889181,-0.05405405405405406
112780000,1.503324,0.09523809523809523,230.66666666666666,0.005645068,0.09523809523809523
112790000,1.5033118,-0.07142857142857142,377.2857142857143,-0.038865376,-0.07407407407407407
112800000,1.5032648,0.1,236.4,0.08490014,0.0975609756097561
112810000,1.5032874,-0.07692307692307693,388.0,-0.03870149,-0.07692307692307693
112820000,1.5033549,-0.23529411764705882,297.47058823529414,-0.04722389,-0.24242424242424243
112830000,1.5033735,0.4444444444444444,270.1111111111111,0.064907596,0.43243243243243246
112840000,1.5034,0.043478260869565216,214.7826086956522,0.029752128,0.043478260869565216
112850000,1.503398,0.0,279.3888888888889,0.016290732,0.0
112860000,1.5034481,-0.11764705882352941,306.1764705882353,0.0035994411,-0.12121212121212122
112870000,1.5034963,-0.125,331.6875,-0.010100106,-0.13333333333333333
112880000,1.5035421,0.26666666666666666,291.1333333333333,0.0053508217,0.21212121212121213
112890000,1.5035586,-0.058823529411764705,291.1764705882353,-0.04616751,-0.029411764705882353
112900000,1.5035257,-0.05555555555555555,286.27777777777777,0.007632647,-0.05555555555555555
112910000,1.5034974,-0.047619047619047616,244.23809523809524,-0.029196046,-0.04878048780487805
112920000,1.5035094,0.0,355.7142857142857,0.0059897783,0.0
112930000,1.5035231,-0.11764705882352941,277.88235294117646,-0.020554688,-0.11428571428571428
112940000,1.5035431,0.0,321.6875,-0.012428289,0.0
112950000,1.5036016,0.04,199.08,-0.0703889,0.0
112960000,1.5036106,0.0625,303.6875,0.018827602,0.12121212121212122
112970000,1.5035906,0.05263157894736842,267.94736842105266,0.06058258,0.05405405405405406
112980000,1.5035658,-0.15789473684210525,263.89473684210526,-0.021322316,-0.15789473684210525
112990000,1.5035279,0.0625,310.8125,-0.054606915,0.0
113000000,1.5034511,-0.2608695652173913,205.91304347826087,-0.105746716,-0.23404255319148937
113010000,1.503444,-0.10526315789473684,297.63157894736844,-0.063202135,-0.08571428571428572
113020000,1.5034206,0.17647058823529413,269.47058823529414,0.01782103,0.16666666666666666
113030000,1.5033687,0.17647058823529413,276.88235294117646,0.017250165,0.17142857142857143
113040000,1.5032443,0.21428571428571427,368.64285714285717,-0.010704582,0.21428571428571427
113050000,1.5031989,-0.07142857142857142,348.2857142857143,-0.047407962,-0.10714285714285714
113060000,1.5032161,-0.1,245.7,-0.04865911,-0.075
113070000,1.5032386,0.13636363636363635,231.5,4.7042966e-05,0.11363636363636363
113080000,1.5032268,-0.17647058823529413,296.52941176470586,-0.032290325,-0.14705882352941177
113090000,1.5032098,0.10526315789473684,259.36842105263156,0.060593843,0.10526315789473684
113100000,1.5032098,0.06666666666666667,330.4,0.020014452,0.1
113110000,1.5032283,0.17647058823529413,303.47058823529414,0.014590174,0.15151515151515152
113120000,1.503259,0.11764705882352941,299.88235294117646,0.0058373245,0.11764705882352941
113130000,1.5032371,0.17647058823529413,289.2352941176471,-0.018730458,0.23529411764705882
113140000,1.503205,-0.125,312.875,-0.040004417,-0.1875
113150000,1.5032073,0.06666666666666667,323.06666666666666,-0.020809714,0.06666666666666667
113160000,1.5031611,0.0,289.47058823529414,-0.015618092,0.0
113170000,1.5031229,-0.13333333333333333,344.06666666666666,0.0010383957,-0.13793103448275862
113180000,1.5030601,0.09523809523809523,236.61904761904762,-0.030610831,0.09523809523809523
113190000,1.5030212,0.0625,299.9375,-0.025422815,0.06060606060606061
113200000,1.5029916,-0.06666666666666667,326.2,-0.010962302,-0.06666666666666667
113210000,1.5029109,0.07142857142857142,367.57142857142856,-0.021999551,0.07142857142857142
113220000,1.5029143,-0.1111111111111111,272.1111111111111,0.023395682,-0.05714285714285714
113230000,1.5029482,-0.0625,321.1875,-0.024418097,-0.125
113240000,1.5029358,0.25,320.125,0.039975543,0.25
113250000,1.5029678,-0.3888888888888889,276.27777777777777,-0.0908943,-0.3888888888888889
113260000,1.5030404,0.13333333333333333,330.46666666666664,0.0059300237,0.13333333333333333
113270000,1.5030408,0.058823529411764705,285.5882352941176,0.019261496,0.058823529411764705
113280000,1.503018,0.05555555555555555,271.44444444444446,-0.010590423,0.05405405405405406
113290000,1.5030233,0.0,195.03846153846155,-0.0027706872,-0.0392156862745098
113300000,1.5030433,0.0,312.5,-0.014781132,0.0625
113310000,1.5030377,-0.14285714285714285,348.64285714285717,0.00012971152,-0.13793103448275862
113320000,1.50304,-0.1875,305.875,-0.10067847,-0.15625
113330000,1.5030065,-0.0625,309.4375,-0.030961575,-0.09375
113340000,1.5029969,0.1875,317.8125,0.010096336,0.15625
113350000,1.503032,0.3888888888888889,277.55555555555554,0.076100856,0.4166666666666667
113360000,1.5030131,0.0625,312.5625,0.033308025,0.0625
113370000,1.5030624,0.11764705882352941,297.4117647058824,0.015961058,0.12121212121212122
113380000,1.5031115,0.3157894736842105,259.2105263157895,0.12141123,0.3684210526315789
113390000,1.5031395,0.0,347.07142857142856,-0.015452273,-0.10344827586206896
113400000,1.5031337,-0.2,332.4,-0.0698675,-0.16666666666666666
113410000,1.5030899,-0.2,331.46666666666664,-0.03189045,-0.2
113420000,1.5030702,0.16666666666666666,275.8333333333333,0.01661753,0.1388888888888889
113430000,1.5030812,0.0625,333.0,0.0019769592,0.0967741935483871
113440000,1.5031117,0.0,296.3125,-0.0012550477,0.0
113450000,1.503113,0.0,295.3529411764706,0.0018439715,0.0
113460000,1.5030613,-0.2,346.8666666666667,-0.04528191,-0.20689655172413793
113470000,1.5030082,0.1875,303.8125,0.029884769,0.1875
113480000,1.502953,-0.05,244.05,0.016947966,0.0
113490000,1.5029881,-0.17647058823529413,301.52941176470586,-0.008548654,-0.23529411764705882
113500000,1.5030131,0.11764705882352941,288.94117647058823,0.06748747,0.11764705882352941
113510000,1.5029832,0.25,308.375,0.021750541,0.24242424242424243
113520000,1.5028944,0.058823529411764705,293.11764705882354,0.052950315,0.058823529411764705
113530000,1.5028992,0.0,303.29411764705884,0.04238911,0.0
113540000,1.5028759,0.0,265.1578947368421,0.0052184053,0.0
113550000,1.5027202,0.2,313.6666666666667,0.023021894,0.15625
113560000,1.5026853,0.21052631578947367,270.94736842105266,0.10625489,0.1891891891891892
113570000,1.5027164,0.0,322.26666666666665,-0.020156791,0.06451612903225806
113580000,1.5027635,0.5,270.8888888888889,0.14093316,0.5
113590000,1.5027906,-0.05555555555555555,293.27777777777777,0.048305593,-0.05714285714285714
