Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
131040000,1.4858819,0.1111111111111111,257.94444444444446,0.009932805,0.13513513513513514
131050000,1.4859375,-0.125,313.8125,-0.0141774,-0.15625
131060000,1.4859502,0.3333333333333333,286.5,0.13277063,0.34285714285714286
131070000,1.4859662,0.058823529411764705,282.70588235294116,0.021511208,0.05714285714285714
131080000,1.485967,-0.05555555555555555,280.6666666666667,0.05383104,-0.027777777777777776
131090000,1.4859862,-0.11764705882352941,293.3529411764706,0.067743234,-0.11764705882352941
131100000,1.4859906,-0.07142857142857142,353.2857142857143,0.01918358,-0.07142857142857142
131110000,1.4859837,0.0,339.4,0.022715624,-0.034482758620689655
131120000,1.4859803,-0.058823529411764705,282.52941176470586,-0.0077599552,-0.08571428571428572
131130000,1.4859611,0.0,259.3,0.02596538,0.07692307692307693
131140000,1.4859505,0.0,318.0,0.039819874,-0.06451612903225806
131150000,1.4859618,0.0,317.3125,0.014450452,0.0
131160000,1.485985,0.047619047619047616,247.28571428571428,0.022124195,0.04878048780487805
131170000,1.4860117,0.29411764705882354,285.0,0.09110428,0.2857142857142857
131180000,1.4860476,-0.11764705882352941,298.4117647058824,0.036689635,-0.12121212121212122
131190000,1.4860324,0.0,326.53333333333336,0.019093145,-0.06666666666666667
131200000,1.4860109,-0.16666666666666666,209.95833333333334,0.02806648,-0.08333333333333333
131210000,1.4860022,-0.11764705882352941,296.8235294117647,0.025220647,-0.17647058823529413
131220000,1.4859747,-0.11764705882352941,293.0,0.00090617116,-0.11764705882352941
131230000,1.4859953,0.1875,304.0,0.005929989,0.25
131240000,1.486152,0.1111111111111111,277.55555555555554,0.042949345,0.05555555555555555
131250000,1.4861774,0.3157894736842105,251.73684210526315,0.07632491,0.28205128205128205
131260000,1.4863356,0.07692307692307693,385.9230769230769,0.024010492,0.11538461538461539
131270000,1.4863356,0.0,323.875,0.027271414,0.0
131280000,1.4863169,0.05263157894736842,265.63157894736844,0.022929074,0.05263157894736842
131290000,1.4863168,0.2857142857142857,336.64285714285717,0.050865553,0.27586206896551724
131300000,1.4862666,0.1875,315.625,0.062298406,0.1875
131310000,1.4862537,0.0,275.05555555555554,0.0014309436,-0.027777777777777776
131320000,1.4862604,0.2222222222222222,274.27777777777777,0.06660389,0.25
131330000,1.4862627,0.0,284.0,0.021147689,0.0
131340000,1.4862697,0.3888888888888889,287.8888888888889,0.050062303,0.4
131350000,1.4862722,0.0,364.15384615384613,0.009981943,0.0
131360000,1.4862657,0.125,307.75,0.06955015,0.125
131370000,1.4862607,0.0,342.8,0.058770817,0.0
131380000,1.4862514,0.0625,314.6875,0.0359579,0.06451612903225806
131390000,1.4862332,-0.05,246.95,0.027596433,-0.05
131400000,1.4862559,0.07142857142857142,343.5,0.027570976,0.06896551724137931
131410000,1.4862982,0.05263157894736842,279.7894736842105,0.049130354,0.05405405405405406
131420000,1.4863584,-0.06666666666666667,311.1333333333333,0.036647268,-0.06451612903225806
131430000,1.4864222,0.25,329.125,0.07462992,0.25806451612903225
131440000,1.486401,-0.1,243.85,0.05492281,-0.05
131450000,1.4863392,0.19047619047619047,227.95238095238096,0.09311283,0.13953488372093023
131460000,1.4863365,-0.23529411764705882,301.1764705882353,0.03490972,-0.23529411764705882
131470000,1.4863218,-0.2,354.4,0.019897252,-0.21428571428571427
131480000,1.4863166,0.11764705882352941,266.94117647058823,0.034754004,0.08333333333333333
131490000,1.4862134,0.2,254.15,0.06044463,0.225
131500000,1.4862136,0.0,309.6875,0.041678432,0.0
131510000,1.4862022,0.21052631578947367,273.63157894736844,0.0351349,0.21621621621621623
131520000,1.4862021,0.1875,290.1875,0.0545632,0.18181818181818182
131530000,1.4862343,0.0625,318.375,0.01441901,0.0625
131540000,1.4862349,0.3333333333333333,284.8888888888889,0.15010843,0.34285714285714286
131550000,1.4862493,-0.058823529411764705,283.4117647058824,0.023950528,-0.05714285714285714
131560000,1.4862554,0.06666666666666667,339.06666666666666,0.051230576,0.06666666666666667
131570000,1.4862051,0.05263157894736842,271.94736842105266,0.022818763,0.05405405405405406
131580000,1.4861951,0.29411764705882354,277.29411764705884,0.090137236,0.2571428571428571
131590000,1.4861237,-0.05555555555555555,286.77777777777777,0.060928494,-0.02857142857142857
131600000,1.4860933,0.125,315.9375,0.117326975,0.125
131610000,1.4860516,0.2857142857142857,219.9047619047619,0.09798706,0.2558139534883721
131620000,1.4860313,0.10526315789473684,263.3157894736842,0.07897274,0.13157894736842105
131630000,1.4860275,-0.10526315789473684,275.3157894736842,0.039940763,-0.10810810810810811
131640000,1.486021,0.06666666666666667,320.3333333333333,0.024949597,0.03225806451612903
131650000,1.4859766,0.0,292.5882352941176,0.046233088,0.0
131660000,1.4859289,0.0,313.0625,0.061938494,0.0625
131670000,1.4859334,0.0,251.8,0.06240842,-0.07692307692307693
131680000,1.4859407,0.058823529411764705,289.5882352941176,0.09642335,0.14285714285714285
131690000,1.4859159,0.0625,318.5,0.04295781,0.03225806451612903
131700000,1.4858531,0.0,285.94444444444446,0.0775999,0.0
131710000,1.4858228,0.125,293.8125,0.07048244,0.12121212121212122
131720000,1.4857159,0.0,248.7,0.021302823,0.0
131730000,1.4857057,0.125,317.375,0.10381283,0.125
131740000,1.485621,0.058823529411764705,292.8235294117647,0.0010254636,0.0
131750000,1.4856185,0.2777777777777778,287.22222222222223,0.097915456,0.3333333333333333
131760000,1.4855592,0.25,290.8125,0.07930544,0.24242424242424243
131770000,1.4855592,0.1875,325.0,0.0825477,0.1935483870967742
131780000,1.485586,0.0,266.94736842105266,0.04479096,0.0
131790000,1.4855862,0.0,302.6875,0.07158179,0.0
131800000,1.4856687,0.21428571428571427,343.64285714285717,0.10553899,0.20689655172413793
131810000,1.4856889,-0.07142857142857142,364.42857142857144,0.016268892,-0.10714285714285714
131820000,1.4857095,0.2222222222222222,288.1666666666667,0.06662776,0.2571428571428571
131830000,1.4857109,0.1875,299.5625,0.09027304,0.25
131840000,1.4856277,-0.17647058823529413,303.11764705882354,0.024934843,-0.23529411764705882
131850000,1.4855887,0.2,331.6,0.106930904,0.2
131860000,1.4855874,-0.2777777777777778,272.6111111111111,0.022745378,-0.2777777777777778
131870000,1.4855868,0.11764705882352941,293.0,0.08162914,0.11764705882352941
131880000,1.4855232,0.21052631578947367,257.8421052631579,0.09612537,0.2631578947368421
131890000,1.4854642,0.2222222222222222,283.3888888888889,0.12262666,0.16666666666666666
131900000,1.4854225,0.23529411764705882,286.05882352941177,0.096482635,0.22857142857142856
131910000,1.485384,0.13333333333333333,327.93333333333334,0.05901048,0.13333333333333333
131920000,1.4853904,0.0,307.1764705882353,0.08002252,0.0
131930000,1.4854012,-0.06666666666666667,322.3333333333333,0.062102582,-0.06451612903225806
131940000,1.4853966,0.15,256.45,0.09807701,0.15384615384615385
131950000,1.4853802,0.17647058823529413,282.6470588235294,0.08811837,0.17142857142857143
131960000,1.4853821,-0.1875,309.3125,-0.00411318,-0.1875
131970000,1.4854124,0.2222222222222222,288.6666666666667,0.14250845,0.22857142857142856
131980000,1.4854107,-0.07142857142857142,350.85714285714283,0.016618242,-0.07142857142857142
131990000,1.4853861,0.07142857142857142,357.57142857142856,0.07073152,0.07142857142857142
132000000,1.4853861,0.26666666666666666,337.26666666666665,0.102307245,0.26666666666666666
132010000,1.4853191,-0.375,295.1875,0.05823649,-0.36363636363636365
132020000,1.485319,0.3333333333333333,334.46666666666664,0.08802547,0.3333333333333333
132030000,1.4852539,0.0,309.1764705882353,0.07599527,0.0
132040000,1.4852445,-0.1875,295.125,0.04641265,-0.18181818181818182
132050000,1.4851651,0.045454545454545456,233.0909090909091,0.051877443,0.046511627906976744
132060000,1.4851476,-0.23076923076923078,364.53846153846155,0.031114742,-0.18518518518518517
132070000,1.4851352,-0.125,328.0,0.022911284,-0.16129032258064516
132080000,1.4851302,-0.06666666666666667,317.1333333333333,0.033646483,0.0
132090000,1.4852067,0.3,269.8,0.050867397,0.15789473684210525
132100000,1.4852446,0.07692307692307693,349.3076923076923,0.065853015,0.20689655172413793
132110000,1.485264,-0.16666666666666666,277.0,0.00014681296,-0.16666666666666666
132120000,1.4852792,0.23529411764705882,301.88235294117646,0.05754645,0.23529411764705882
132130000,1.4852434,0.06666666666666667,334.4,0.05328747,0.06896551724137931
132140000,1.4852219,0.0,320.06666666666666,0.077213965,0.0
132150000,1.4852086,-0.0625,312.4375,0.068646386,-0.0625
132160000,1.4851607,0.10526315789473684,261.57894736842104,0.05062068,0.07894736842105263
132170000,1.4851587,-0.15384615384615385,390.61538461538464,0.051366523,-0.11538461538461539
132180000,1.4851531,-0.07142857142857142,351.57142857142856,0.0016730593,-0.07142857142857142
132190000,1.485121,0.10526315789473684,276.7894736842105,0.033580504,0.10810810810810811
132200000,1.4849936,0.06666666666666667,319.06666666666666,0.038169403,0.06451612903225806
132210000,1.4849793,-0.125,302.9375,0.030169576,-0.125
132220000,1.4849213,0.0,352.93333333333334,0.020830693,0.0
132230000,1.4849211,0.1875,293.5,0.063442014,0.18181818181818182
132240000,1.484827,0.058823529411764705,313.3529411764706,0.047466215,0.06060606060606061
132250000,1.484827,0.05555555555555555,270.3888888888889,0.055565793,0.05555555555555555
132260000,1.4847686,0.0,287.6470588235294,0.049679596,0.0
132270000,1.4847686,0.058823529411764705,287.8235294117647,0.07689139,0.08823529411764706
132280000,1.4847587,-0.11764705882352941,307.29411764705884,-0.004780022,-0.15151515151515152
132290000,1.4847546,0.11764705882352941,284.6470588235294,0.07803101,0.11428571428571428
132300000,1.4847108,0.16666666666666666,268.94444444444446,0.080658264,0.16666666666666666
132310000,1.4847051,-0.2777777777777778,277.8333333333333,-0.035928745,-0.2777777777777778
132320000,1.4846935,0.1875,330.75,0.04869924,0.1935483870967742
132330000,1.4846885,0.13333333333333333,320.4,0.07080112,0.12903225806451613
132340000,1.4847201,-0.05,257.6,0.023537539,-0.05128205128205128
132350000,1.4847472,-0.0625,291.0625,0.049411785,-0.09090909090909091
132360000,1.4847616,0.0,324.75,0.027986538,0.0967741935483871
132370000,1.4847697,0.06666666666666667,326.2,0.07693748,0.0
132380000,1.4847333,0.125,324.375,0.08560582,0.12903225806451613
132390000,1.4847027,0.05263157894736842,252.26315789473685,0.08045039,0.10526315789473684
132400000,1.4846803,0.0,305.3125,0.02612875,-0.06060606060606061
132410000,1.484614,0.10526315789473684,260.2631578947368,0.025246074,0.05405405405405406
132420000,1.4845802,0.26666666666666666,356.53333333333336,0.08548089,0.3333333333333333
132430000,1.4844741,0.11764705882352941,284.8235294117647,0.0508637,0.11764705882352941
132440000,1.4844589,0.0,338.64285714285717,0.020650446,0.0
132450000,1.4844079,0.0,283.22222222222223,0.013774396,-0.05714285714285714
132460000,1.4844127,0.3333333333333333,332.2,0.1032241,0.3870967741935484
132470000,1.4844801,0.3,253.6,0.103132784,0.3076923076923077
132480000,1.4844801,0.058823529411764705,296.47058823529414,0.024745908,0.058823529411764705
132490000,1.4844456,0.11764705882352941,293.5882352941176,0.064569354,0.11764705882352941
132500000,1.4844455,0.07142857142857142,342.7142857142857,0.036523823,0.06896551724137931
132510000,1.4843289,0.05555555555555555,279.55555555555554,0.05365684,0.05555555555555555
132520000,1.4843199,0.0,374.84615384615387,0.036233086,-0.038461538461538464
132530000,1.484288,0.05555555555555555,288.6666666666667,0.04629125,0.08571428571428572
132540000,1.4842803,0.2777777777777778,285.44444444444446,0.068379536,0.2777777777777778
132550000,1.4842435,0.10526315789473684,251.89473684210526,0.0959536,0.10526315789473684
132560000,1.4842403,0.0,301.1764705882353,0.055902287,0.0
132570000,1.484213,0.06666666666666667,335.53333333333336,0.054788545,0.06666666666666667
132580000,1.4841994,-0.13333333333333333,319.4,0.021620415,-0.12903225806451613
132590000,1.4842261,-0.11764705882352941,293.1764705882353,-0.021830235,-0.11764705882352941
132600000,1.4842601,0.25,305.5625,0.092132956,0.25
132610000,1.4842325,0.058823529411764705,300.29411764705884,0.07193592,0.12121212121212122
132620000,1.4842058,-0.06666666666666667,321.4,0.045584865,-0.12903225806451613
132630000,1.4841664,0.047619047619047616,252.1904761904762,0.070358366,0.04878048780487805
132640000,1.4841137,-0.06666666666666667,318.53333333333336,0.041468866,0.0
132650000,1.4841224,0.1875,314.0,0.07360631,0.0625
132660000,1.4841378,0.16666666666666666,268.0,0.07131458,0.1891891891891892
132670000,1.4841759,-0.1111111111111111,290.1666666666667,0.05115598,-0.08571428571428572
132680000,1.4842398,0.0,316.8125,0.04902801,0.0
132690000,1.4842074,0.3888888888888889,271.05555555555554,0.09557303,0.3888888888888889
132700000,1.4840852,-0.1111111111111111,284.05555555555554,0.015098715,0.0
132710000,1.4840846,0.125,297.5,0.06970452,0.0
132720000,1.4840338,0.0,249.25,0.03744779,0.0
132730000,1.4840338,0.0,259.2631578947368,0.04403048,0.0
132740000,1.4840126,0.0,328.46666666666664,0.044981487,-0.03333333333333333
132750000,1.4840126,0.0,306.47058823529414,0.06952401,0.030303030303030304
132760000,1.4840378,0.058823529411764705,284.3529411764706,0.040067263,0.08571428571428572
132770000,1.4840392,0.0,242.7,0.053243764,0.0
132780000,1.4841206,0.0,352.6666666666667,0.041819945,-0.034482758620689655
132790000,1.4841307,0.29411764705882354,277.05882352941177,0.051914416,0.2857142857142857
132800000,1.4841309,-0.125,308.5625,0.012237205,-0.09375
132810000,1.484131,0.0,304.29411764705884,0.04971276,-0.030303030303030304
132820000,1.484131,0.375,305.25,0.107581586,0.3333333333333333
132830000,1.484131,0.1111111111111111,290.6111111111111,0.03668301,0.14285714285714285
132840000,1.4841021,0.23529411764705882,283.70588235294116,0.08684508,0.22857142857142856
132850000,1.4840815,0.29411764705882354,299.29411764705884,0.08939313,0.30303030303030304
132860000,1.4841404,0.14285714285714285,336.2142857142857,0.06477358,0.13793103448275862
132870000,1.4841912,0.2777777777777778,279.44444444444446,0.12726006,0.2777777777777778
132880000,1.4841976,0.05263157894736842,269.3157894736842,0.0929723,0.05263157894736842
132890000,1.4842085,-0.13333333333333333,321.73333333333335,0.052077062,-0.1
132900000,1.4841795,-0.05555555555555555,279.6111111111111,0.055322543,-0.05555555555555555
132910000,1.4840673,0.0625,324.1875,0.08286093,0.0967741935483871
132920000,1.4840707,-0.26666666666666666,315.93333333333334,0.060756475,-0.2903225806451613
132930000,1.4841115,0.047619047619047616,236.0952380952381,0.07942872,0.023809523809523808
132940000,1.4841114,0.0625,311.25,0.061680064,0.03125
132950000,1.4841346,-0.06666666666666667,343.53333333333336,0.052651476,-0.03333333333333333
132960000,1.4841344,0.1875,303.8125,0.0716434,0.12903225806451613
132970000,1.4840103,0.13333333333333333,331.6,0.08453298,0.13333333333333333
132980000,1.4840102,0.058823529411764705,293.2352941176471,0.0376017,0.17647058823529413
132990000,1.484007,0.16666666666666666,293.1111111111111,0.099112004,0.1111111111111111
133000000,1.4840068,0.13333333333333333,310.1333333333333,0.10722895,0.12903225806451613
133010000,1.4840236,0.1111111111111111,289.27777777777777,0.034285802,0.05714285714285714
133020000,1.4840266,0.1875,304.75,0.09554694,0.24242424242424243
133030000,1.4839555,0.1875,318.25,0.08395774,0.1935483870967742
133040000,1.4839232,0.15789473684210525,255.73684210526315,0.06637141,0.1282051282051282
133050000,1.4838514,0.16666666666666666,273.8888888888889,0.14659171,0.19444444444444445
133060000,1.4838201,-0.10526315789473684,277.0,0.08043797,-0.10810810810810811
133070000,1.4837542,-0.2,330.53333333333336,0.060344554,-0.2
133080000,1.483706,0.25,315.9375,0.11555811,0.25
133090000,1.483704,-0.058823529411764705,281.52941176470586,-0.024969533,-0.11764705882352941
133100000,1.4837017,-0.1111111111111111,280.72222222222223,-0.006650108,-0.05555555555555555
133110000,1.4836994,0.0,261.94736842105266,0.07845902,0.05263157894736842
133120000,1.483696,-0.3333333333333333,319.3333333333333,-0.028155003,-0.3548387096774194
133130000,1.4836441,0.2777777777777778,280.72222222222223,0.12516698,0.25
133140000,1.483591,0.2631578947368421,270.42105263157896,0.103963874,0.2702702702702703
133150000,1.4835553,-0.2,318.93333333333334,0.019650055,-0.1935483870967742
133160000,1.4834689,0.23529411764705882,304.2352941176471,0.097521335,0.24242424242424243
133170000,1.4834675,-0.06666666666666667,331.53333333333336,0.064998955,-0.06666666666666667
133180000,1.483448,-0.125,310.4375,0.035864294,-0.125
133190000,1.4834479,0.2,316.46666666666664,0.0588642,0.1935483870967742
133200000,1.483413,-0.15,252.4,0.015691781,-0.20512820512820512
133210000,1.483413,0.05555555555555555,277.44444444444446,0.07074559,0.10810810810810811
133220000,1.4834296,0.0,258.8421052631579,-0.0004598442,-0.05405405405405406
133230000,1.4834296,0.10526315789473684,262.5263157894737,0.08386456,0.1794871794871795
133240000,1.483311,0.13333333333333333,334.3333333333333,0.065098815,0.1
133250000,1.4833106,0.11764705882352941,289.47058823529414,0.039527368,0.11764705882352941
133260000,1.483355,0.15789473684210525,268.10526315789474,0.07571044,0.18421052631578946
133270000,1.4833623,-0.2857142857142857,349.64285714285717,-0.014417502,-0.32142857142857145
133280000,1.4833055,0.058823529411764705,305.11764705882354,0.047958206,0.0
133290000,1.4832804,0.2631578947368421,262.2631578947368,0.10990011,0.3157894736842105
133300000,1.4832277,0.1875,315.875,0.053741645,0.1875
133310000,1.4832145,0.2,333.6,0.026840018,0.2
133320000,1.4831592,0.05263157894736842,259.36842105263156,0.026934532,0.05263157894736842
133330000,1.4831295,0.16666666666666666,282.0,0.05824758,0.2222222222222222
133340000,1.483072,0.0,335.7142857142857,0.014335794,-0.06896551724137931
133350000,1.4830511,0.058823529411764705,291.29411764705884,0.050291732,0.058823529411764705
133360000,1.4830564,0.21052631578947367,273.2105263157895,0.045926448,0.21621621621621623
133370000,1.4830648,0.0,295.4375,0.038941436,0.0
133380000,1.4830582,0.29411764705882354,297.70588235294116,0.106029876,0.29411764705882354
133390000,1.4830514,0.11764705882352941,307.2352941176471,0.06028212,0.12121212121212122
133400000,1.4830259,0.1875,302.875,0.016365169,0.18181818181818182
133410000,1.4829636,0.11764705882352941,295.5882352941176,0.06951552,0.06060606060606061
133420000,1.4829879,0.2,338.0,0.103212975,0.26666666666666666
133430000,1.4830492,-0.05263157894736842,258.1578947368421,0.06017917,-0.05263157894736842
133440000,1.4830437,0.11764705882352941,280.88235294117646,0.12192187,0.14285714285714285
133450000,1.4829612,-0.05555555555555555,291.8888888888889,0.040162638,-0.08571428571428572
133460000,1.4829557,-0.07142857142857142,357.0,0.033798054,-0.07142857142857142
133470000,1.4829061,0.0,273.77777777777777,0.03698832,0.0
133480000,1.4829061,0.17647058823529413,287.6470588235294,0.07111232,0.17142857142857143
133490000,1.4827094,-0.0625,304.25,0.08103107,-0.0625
133500000,1.4827093,0.23809523809523808,252.33333333333334,0.11226674,0.24390243902439024
133510000,1.4827006,0.07142857142857142,335.35714285714283,0.05856932,0.06896551724137931
133520000,1.4826987,0.1875,314.1875,0.070469014,0.12903225806451613
133530000,1.4828196,0.05263157894736842,271.10526315789474,0.07905155,0.10526315789473684
133540000,1.4828377,-0.17647058823529413,296.88235294117646,-0.027674833,-0.17647058823529413
133550000,1.4827981,0.2631578947368421,248.78947368421052,0.11046007,0.2564102564102564
133560000,1.4827771,-0.058823529411764705,290.52941176470586,0.020197907,-0.08823529411764706
133570000,1.4827592,0.17647058823529413,294.52941176470586,0.028875211,0.17647058823529413
133580000,1.4827499,0.17647058823529413,289.5882352941176,0.10199323,0.20588235294117646
133590000,1.4827075,0.058823529411764705,294.11764705882354,0.053553283,0.029411764705882353
133600000,1.482663,0.07142857142857142,372.2857142857143,0.06560112,0.1111111111111111
133610000,1.4826605,0.23529411764705882,279.88235294117646,0.063020416,0.2
133620000,1.4826578,0.17647058823529413,292.11764705882354,0.10736972,0.20588235294117646
133630000,1.4826448,0.2777777777777778,286.8333333333333,0.12950094,0.2857142857142857
133640000,1.4826201,0.1875,313.8125,0.08092582,0.1875
133650000,1.4826176,0.2,326.26666666666665,0.11024582,0.22580645161290322
133660000,1.4826105,0.07142857142857142,356.42857142857144,0.076339595,0.03571428571428571
133670000,1.4826083,-0.05555555555555555,274.05555555555554,0.09663358,-0.05555555555555555
133680000,1.4825975,-0.17647058823529413,292.3529411764706,0.037756525,-0.20588235294117646
133690000,1.4825891,0.05263157894736842,276.36842105263156,0.08864902,0.08108108108108109
133700000,1.4825305,-0.11764705882352941,281.6470588235294,0.0976468,-0.11428571428571428
133710000,1.4825315,-0.1875,325.6875,0.042066813,-0.1935483870967742
133720000,1.4825509,0.375,311.0,0.10528822,0.375
133730000,1.4825507,-0.21052631578947367,247.42105263157896,0.016815295,-0.1794871794871795
133740000,1.4826428,0.14285714285714285,356.14285714285717,0.07900534,0.10714285714285714
133750000,1.4826491,0.2777777777777778,275.44444444444446,0.08636577,0.22857142857142856
133760000,1.482696,0.0625,308.9375,0.095181376,0.12121212121212122
133770000,1.4826983,0.13333333333333333,354.73333333333335,0.12976153,0.13793103448275862
133780000,1.4826939,0.10526315789473684,243.57894736842104,0.09468441,0.10256410256410256
133790000,1.4826934,0.26666666666666666,348.93333333333334,0.10724099,0.27586206896551724
133800000,1.4827347,0.2222222222222222,280.6111111111111,0.08221954,0.2222222222222222
133810000,1.4827487,-0.23529411764705882,281.94117647058823,0.030398816,-0.22857142857142856
133820000,1.4827502,-0.07142857142857142,366.92857142857144,0.043862507,-0.07407407407407407
133830000,1.4827513,0.16666666666666666,266.6666666666667,0.0742665,0.13513513513513514
133840000,1.4827628,0.2,334.06666666666666,0.07941783,0.23333333333333334
