Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
210000,1.419535,0.0392156862745098,198.31372549019608,0.070394695,0.02,0.00093427155,0.07701081,1e-05
220000,1.419646,0.0,199.0,0.0751521,0.02,0.0010090921,0.07348654,1e-05
230000,1.4196421,0.02,195.02,0.056986813,0.0196078431372549,0.00024389455,0.077494085,9.999998e-06
240000,1.4199069,0.02040816326530612,199.0,0.070053905,0.02,0.00076426804,0.075396314,9.999999e-06
250000,1.4201119,0.0196078431372549,195.8235294117647,0.08259879,0.0196078431372549,0.00080378004,0.068959445,9.999998e-06
260000,1.4202636,0.02,199.0,0.08353016,0.02,0.0009428926,0.07599146,9.999999e-06
270000,1.4202105,0.02,199.0,0.07223602,0.02,0.00081734423,0.07664242,9.999999e-06
280000,1.4203198,0.0,199.0,0.076238185,0.0,0.0002442432,0.07358949,9.999999e-06
290000,1.4203144,0.0,199.0,0.07589747,0.0,0.00017854577,0.08054194,9.999999e-06
300000,1.4202002,0.0,199.0,0.06645946,0.0,0.00017186232,0.07455746,9.999999e-06
310000,1.4199281,0.0,199.0,0.05560616,0.0,0.00014359452,0.076253064,9.999999e-06
320000,1.4200947,0.0,199.0,0.05816041,0.0,0.00013095465,0.07808102,9.999999e-06
330000,1.4202011,0.04,196.96,0.07583695,0.04,0.0012828654,0.07319591,9.999998e-06
340000,1.4202889,0.04,197.54,0.10248953,0.04,0.001337354,0.07832335,1e-05
350000,1.4202478,0.02,199.0,0.10355772,0.02,0.00068098714,0.07442787,9.999999e-06
360000,1.4203944,0.0,199.0,0.10309356,0.0,0.00030884607,0.076137945,9.999999e-06
370000,1.4201694,0.06,199.0,0.13060838,0.06,0.0017731572,0.06875434,9.999999e-06
380000,1.419983,0.0,199.0,0.13502093,0.0,0.00031184487,0.07417009,9.999999e-06
390000,1.4197744,0.0,199.0,0.11924665,0.0,0.00022765638,0.07569882,9.999999e-06
400000,1.419691,0.02,199.0,0.11426962,0.02,0.0007749456,0.073738374,9.999999e-06
410000,1.4200497,0.0,199.0,0.12484588,0.0,0.00023136698,0.07649611,9.999999e-06
420000,1.4202253,0.057692307692307696,193.30769230769232,0.12757152,0.057692307692307696,0.0011667063,0.076702215,9.999999e-06
430000,1.4203777,0.02,198.48,0.1411568,0.02,0.000950195,0.076585434,9.999999e-06
440000,1.4206176,0.04,199.0,0.12982048,0.04,0.0011443178,0.08006934,9.999999e-06
450000,1.4207278,0.0196078431372549,199.0,0.13959445,0.02,0.0007643533,0.07864149,9.999999e-06
460000,1.4207441,0.0,199.0,0.12988421,0.0,0.00013236575,0.07760382,9.999999e-06
470000,1.4209412,0.0196078431372549,195.7058823529412,0.12192631,0.0196078431372549,0.0006072699,0.077056095,9.999998e-06
480000,1.4210521,0.0196078431372549,195.72549019607843,0.12075622,0.0196078431372549,0.00078418147,0.080381624,9.999998e-06
490000,1.4212484,0.0,199.0,0.13882598,0.0,0.00018535763,0.07588744,9.999999e-06
500000,1.4211831,0.0,199.0,0.12850283,0.0,8.437075e-05,0.08139531,9.999999e-06
510000,1.4210702,0.0392156862745098,196.05882352941177,0.1358917,0.0392156862745098,0.0010114932,0.079450876,9.999998e-06
520000,1.4214312,0.0,199.0,0.13210954,0.0,0.00013866567,0.075473115,9.999999e-06
530000,1.421298,0.02,195.74,0.1302613,0.02,0.00050090876,0.06947528,9.999999e-06
540000,1.4214315,0.0196078431372549,197.76470588235293,0.11945471,0.0196078431372549,0.00067321083,0.07738079,1e-05
550000,1.421957,0.04,197.28,0.11922291,0.04,0.0011382066,0.07572766,1e-05
560000,1.4223763,0.02,199.0,0.12323952,0.02,0.0004988538,0.07399462,9.999999e-06
570000,1.422792,0.0,199.0,0.11421371,0.0,8.8973095e-05,0.07830569,9.999999e-06
580000,1.4226978,0.0,199.0,0.10991166,0.0,8.822013e-05,0.07523006,9.999999e-06
590000,1.4228685,0.0,199.0,0.09909017,0.0,7.63853e-05,0.07322201,9.999999e-06
600000,1.4227806,0.07692307692307693,191.8653846153846,0.1046507,0.07692307692307693,0.0019615418,0.072673574,9.999998e-06
610000,1.4228387,0.02,197.72,0.12537168,0.02,0.0009812928,0.076943256,9.999999e-06
620000,1.4227879,0.02,199.0,0.12600881,0.02,0.00067705684,0.081569865,9.999999e-06
630000,1.4229089,0.0,199.0,0.11035607,0.0,9.1137576e-05,0.06973946,9.999999e-06
640000,1.4229487,0.0,199.0,0.10231683,0.0,7.928052e-05,0.07465504,9.999999e-06
650000,1.4228334,0.0196078431372549,195.35294117647058,0.10491955,0.0196078431372549,0.0005563321,0.07594434,9.999998e-06
660000,1.422729,0.0,199.0,0.10594136,0.0,7.279822e-05,0.07274301,9.999999e-06
670000,1.4227836,0.0196078431372549,196.98039215686273,0.1057364,0.0196078431372549,0.00051914406,0.07519463,9.999998e-06
680000,1.4227225,0.02,198.34,0.10691773,0.02,0.00065385,0.07115628,1e-05
690000,1.4226009,0.0,199.0,0.10248485,0.0,8.2289174e-05,0.07549968,9.999999e-06
700000,1.4225912,0.0,199.0,0.09073844,0.0,4.436622e-05,0.07653676,9.999999e-06
710000,1.4227856,0.0,199.0,0.08765974,0.0,6.0746497e-05,0.076847404,1e-05
720000,1.4227155,0.0,199.0,0.07919774,0.0,4.6266898e-05,0.07458064,9.999999e-06
730000,1.4225532,0.0,199.0,0.06944481,0.0,5.2286803e-05,0.07977259,9.999999e-06
740000,1.4224776,0.02040816326530612,196.6530612244898,0.085209854,0.02,0.00068768056,0.07290549,9.999998e-06
750000,1.4226369,0.0196078431372549,195.2156862745098,0.092473224,0.0196078431372549,7.781207e-05,0.07972623,9.999999e-06
760000,1.4227015,0.0,199.0,0.087064706,0.0,0.0004701839,0.081016906,9.999998e-06
770000,1.4227071,0.02,199.0,0.07637565,0.02,0.0005979585,0.07076008,9.999999e-06
780000,1.4226052,0.0196078431372549,198.62745098039215,0.08114951,0.0196078431372549,0.00059897115,0.074059345,9.999998e-06
790000,1.4226122,0.0,199.0,0.07797074,0.0,4.2106032e-05,0.07735489,9.999999e-06
800000,1.4225963,0.0,199.0,0.0735659,0.0,4.340377e-05,0.07325508,9.999999e-06
810000,1.4225491,0.02,196.68,0.07698611,0.02,0.0006545445,0.06943659,9.999998e-06
820000,1.4227753,0.0,199.0,0.07983684,0.0,5.8318532e-05,0.0684699,9.999999e-06
830000,1.4226823,0.038461538461538464,192.23076923076923,0.077473685,0.038461538461538464,0.0005716912,0.07351294,9.999999e-06
840000,1.422495,0.0,199.0,0.071596846,0.0,0.00014083448,0.07636438,9.999999e-06
850000,1.4225434,0.0,199.0,0.064425446,0.0,5.4353994e-05,0.07389164,9.999999e-06
860000,1.4226285,0.04,197.26,0.069759846,0.02,0.00058649224,0.06930163,1e-05
870000,1.4227787,0.0,199.0,0.07764822,0.02,0.0006324056,0.07670122,1e-05
880000,1.42308,0.0196078431372549,197.62745098039215,0.07328788,0.0196078431372549,0.0006934041,0.07753443,1e-05
890000,1.4232798,0.0,199.0,0.07161071,0.0,6.805674e-05,0.071544915,9.999999e-06
900000,1.4233242,0.0,199.0,0.060570616,0.0,5.2809133e-05,0.076269105,9.999999e-06
910000,1.4233056,0.0196078431372549,198.07843137254903,0.0611546,0.02,0.00064453646,0.070087746,1e-05
920000,1.423502,0.0,199.0,0.05793164,0.0,6.5713415e-05,0.07987034,9.999999e-06
930000,1.4234912,0.02040816326530612,199.0,0.06335953,0.02,0.0006920335,0.077405035,9.999999e-06
940000,1.4233946,0.0,199.0,0.056079645,0.0,6.772305e-05,0.076006725,9.999999e-06
950000,1.4238722,0.058823529411764705,193.2549019607843,0.07452744,0.058823529411764705,0.0019201369,0.07581143,1e-05
960000,1.4240774,0.0,199.0,0.07910721,0.0,0.00012847687,0.07690978,9.999999e-06
970000,1.4242204,0.02,199.0,0.08028163,0.02,0.0006785613,0.08025949,9.999999e-06
980000,1.4243544,0.0,199.0,0.07384739,0.0,8.072591e-05,0.07847278,9.999999e-06
990000,1.4245644,0.02,199.0,0.0813666,0.02,0.000607077,0.074161634,9.999999e-06
1000000,1.4246143,0.0,199.0,0.07913684,0.0,8.620447e-05,0.076851934,9.999999e-06
1010000,1.4250314,0.02,199.0,0.0708183,0.02,0.00064270245,0.07960682,9.999999e-06
1020000,1.4252627,0.0,199.0,0.062490784,0.0,9.725425e-05,0.07464049,9.999999e-06
1030000,1.4254282,0.02,199.0,0.06442626,0.02,0.0005429064,0.08130563,9.999999e-06
1040000,1.4251522,0.0392156862745098,196.45098039215685,0.061343927,0.0392156862745098,0.0011896882,0.07704455,9.999998e-06
1050000,1.4250162,0.02,199.0,0.07120523,0.02,0.0008349125,0.08233889,9.999999e-06
1060000,1.4251634,0.0,199.0,0.073412,0.0,9.343287e-05,0.07647083,9.999999e-06
1070000,1.4253979,0.02,199.0,0.07399117,0.02,7.281283e-05,0.07360232,9.999999e-06
1080000,1.4256167,0.04,197.54,0.09020189,0.04,0.001933682,0.077895224,1e-05
1090000,1.4256905,0.02,199.0,0.06826845,0.02,0.0006939759,0.07775056,9.999999e-06
1100000,1.4257988,0.0,199.0,0.06914458,0.0,6.7927496e-05,0.06983062,9.999999e-06
1110000,1.4255674,0.0,199.0,0.06366161,0.0,4.7776586e-05,0.078640215,9.999999e-06
1120000,1.4254587,0.0,199.0,0.0659218,0.0,4.6246394e-05,0.07521321,9.999999e-06
1130000,1.4253256,0.0196078431372549,195.13725490196077,0.06014776,0.0196078431372549,0.00032586968,0.07844632,9.999998e-06
1140000,1.4253336,0.02,199.0,0.057780504,0.02,0.0005221265,0.0799238,9.999999e-06
1150000,1.425211,0.0,199.0,0.060295764,0.0,5.5919965e-05,0.07596777,9.999999e-06
1160000,1.4252778,0.0392156862745098,198.19607843137254,0.06749543,0.0392156862745098,0.0011059442,0.07427201,1e-05
1170000,1.4254032,0.0392156862745098,193.47058823529412,0.08290678,0.0392156862745098,0.0010689205,0.07505211,9.999999e-06
1180000,1.4259242,0.0,199.0,0.06978386,0.0,7.261011e-05,0.07670872,9.999999e-06
1190000,1.4259552,0.0,199.0,0.061321378,0.0,5.5702156e-05,0.07815914,9.999999e-06
1200000,1.4256417,0.058823529411764705,196.7843137254902,0.0682955,0.058823529411764705,0.0016274884,0.07309225,9.999998e-06
1210000,1.4258623,0.0,199.0,0.08654151,0.0,9.3094095e-05,0.07420269,9.999999e-06
1220000,1.4261013,0.04,196.1,0.097318314,0.04,0.001395854,0.07722206,9.999998e-06
1230000,1.4263805,0.0196078431372549,195.4313725490196,0.08987456,0.0196078431372549,0.0006547919,0.07714849,9.999998e-06
1240000,1.4262787,0.0196078431372549,195.13725490196077,0.08143024,0.0196078431372549,0.00034133627,0.07407215,9.999998e-06
1250000,1.4262108,0.0392156862745098,196.13725490196077,0.08906985,0.0392156862745098,0.0009890347,0.07668113,9.999998e-06
1260000,1.4265234,0.0,199.0,0.086073734,0.0,8.679276e-05,0.07463331,9.999999e-06
1270000,1.4263988,0.0,199.0,0.08024662,0.0,5.897639e-05,0.08331594,9.999999e-06
1280000,1.4261736,0.0,199.0,0.07587871,0.0,3.9401075e-05,0.07786346,9.999999e-06
1290000,1.4261118,0.0392156862745098,194.01960784313727,0.087355494,0.0392156862745098,0.0013199392,0.07266256,9.999998e-06
1300000,1.4265574,0.02,199.0,0.10714848,0.02,0.0007067242,0.07584447,9.999999e-06
1310000,1.4269974,0.02,198.9,0.103154376,0.0,7.819464e-05,0.0861148,9.999999e-06
1320000,1.4271713,0.0,199.0,0.10444958,0.02,0.0005730127,0.07563232,9.999998e-06
1330000,1.4274871,0.0,199.0,0.096487686,0.0,6.836075e-05,0.07125993,9.999999e-06
1340000,1.4274557,0.04,199.0,0.088537626,0.04,0.0010885844,0.07240933,9.999999e-06
1350000,1.4273634,0.02,198.48,0.09399824,0.02,0.0006032117,0.074780025,1e-05
1360000,1.427338,0.0,199.0,0.08664348,0.0,4.3198026e-05,0.07671158,9.999999e-06
1370000,1.4274545,0.02,199.0,0.080286935,0.02,0.0004643539,0.080417305,9.999999e-06
1380000,1.4279824,0.0196078431372549,195.54901960784315,0.10443769,0.0196078431372549,0.00076908444,0.07886224,9.999998e-06
1390000,1.4280819,0.0,199.0,0.097435676,0.0,7.9664664e-05,0.06995185,9.999999e-06
1400000,1.4282207,0.0,199.0,0.090251625,0.0,4.725314e-05,0.07301672,9.999999e-06
1410000,1.4283288,0.0392156862745098,196.35294117647058,0.09731934,0.0392156862745098,0.00096522627,0.07765727,1e-05
1420000,1.4287286,0.0196078431372549,195.11764705882354,0.09881891,0.0196078431372549,0.00027143603,0.077613555,9.999998e-06
1430000,1.4288199,0.11538461538461539,191.78846153846155,0.13736825,0.11538461538461539,0.0029997001,0.07718517,9.999999e-06
1440000,1.4286842,0.0392156862745098,194.58823529411765,0.13816704,0.0392156862745098,0.0014343306,0.07548709,9.999998e-06
1450000,1.4289038,0.02,197.9,0.15318641,0.02,0.000588729,0.07475851,1e-05
1460000,1.4291369,0.02,199.0,0.13820252,0.0,5.368107e-05,0.07878134,9.999999e-06
1470000,1.429097,0.0392156862745098,193.66666666666666,0.14786321,0.058823529411764705,0.0009082054,0.07278186,9.999998e-06
1480000,1.4295216,0.0196078431372549,196.92156862745097,0.15328537,0.0196078431372549,0.0006876537,0.07153686,9.999998e-06
1490000,1.4299653,0.0392156862745098,195.90196078431373,0.1452075,0.0392156862745098,0.0009788017,0.076835394,9.999999e-06
1500000,1.4299322,0.0392156862745098,195.64705882352942,0.147939,0.0196078431372549,0.00060189044,0.075320736,9.999998e-06
1510000,1.4302866,0.0392156862745098,193.90196078431373,0.17173254,0.058823529411764705,0.0013877143,0.07752388,9.999999e-06
1520000,1.4304508,0.057692307692307696,192.98076923076923,0.17774068,0.057692307692307696,0.0015060953,0.0803087,9.999998e-06
1530000,1.4306413,0.04,197.12,0.19663545,0.04,0.0008678212,0.07354842,1e-05
1540000,1.4308707,0.0196078431372549,195.76470588235293,0.19244142,0.0196078431372549,0.0006400664,0.077355,9.999998e-06
1550000,1.4314572,0.0,199.0,0.20240411,0.0,0.00011008288,0.080375135,9.999999e-06
1560000,1.4318951,0.04,199.0,0.19254021,0.04,0.00085395965,0.07322936,9.999999e-06
1570000,1.432021,0.0,199.0,0.19437164,0.0,7.369396e-05,0.08393992,9.999999e-06
1580000,1.4319437,0.02,196.74,0.18192065,0.02,0.0005129336,0.07405692,9.999998e-06
1590000,1.4317851,0.0392156862745098,197.0392156862745,0.17397662,0.0392156862745098,0.0008983708,0.07956496,1e-05
1600000,1.4320157,0.06,196.5,0.18341766,0.06,0.0015519729,0.080377474,1e-05
1610000,1.4324828,0.0392156862745098,195.7058823529412,0.18733437,0.0392156862745098,0.0009680267,0.07127513,9.999998e-06
1620000,1.4326496,0.0392156862745098,194.50980392156862,0.1717145,0.0392156862745098,0.0006467234,0.0770205,9.999998e-06
1630000,1.4327825,0.038461538461538464,192.5,0.18339488,0.038461538461538464,0.0011520175,0.08035892,9.999998e-06
1640000,1.4327172,0.0392156862745098,195.68627450980392,0.18597953,0.0392156862745098,0.001190789,0.075627945,9.999998e-06
1650000,1.4327612,0.02,198.42,0.1919984,0.02,0.00052224466,0.0769166,1e-05
1660000,1.4328728,0.019230769230769232,197.23076923076923,0.1916063,0.0196078431372549,0.00055975316,0.07956085,1e-05
1670000,1.4329332,0.04081632653061224,196.51020408163265,0.18449615,0.04,0.0010301752,0.07819298,9.999998e-06
1680000,1.432912,0.0,199.0,0.18533646,0.0,0.00010417254,0.079962105,9.999999e-06
1690000,1.4327688,0.0,199.0,0.17292595,0.0,6.468162e-05,0.081132665,9.999999e-06
1700000,1.432596,0.058823529411764705,194.94117647058823,0.16008534,0.058823529411764705,0.0016074826,0.07805595,9.999998e-06
1710000,1.4326798,0.0,199.0,0.15351328,0.0,0.00010997203,0.074866466,9.999999e-06
1720000,1.4323499,0.0,199.0,0.1452561,0.0,4.0326162e-05,0.07944208,9.999999e-06
1730000,1.4318964,0.0,199.0,0.13783514,0.0,2.9839484e-05,0.07783304,9.999999e-06
1740000,1.4317925,0.0196078431372549,197.62745098039215,0.13085489,0.0196078431372549,0.0005198874,0.072757274,1e-05
1750000,1.4314103,0.0,199.0,0.12839457,0.0,3.893884e-05,0.07662923,9.999999e-06
1760000,1.431162,0.0392156862745098,192.37254901960785,0.11522243,0.0392156862745098,0.0011928728,0.07619223,9.999998e-06
1770000,1.4310517,0.02,198.72,0.120676324,0.02,0.00048317315,0.078397736,1e-05
1780000,1.4312135,0.0196078431372549,196.50980392156862,0.11430397,0.0196078431372549,0.00066796766,0.08023613,9.999998e-06
1790000,1.4311905,0.02,198.0,0.10201083,0.02,0.0006301647,0.076431885,1e-05
1800000,1.4308748,0.0196078431372549,197.45098039215685,0.0951309,0.0196078431372549,0.00044496093,0.08484583,1e-05
1810000,1.430753,0.0,199.0,0.10613797,0.0,5.8060017e-05,0.07205087,9.999999e-06
1820000,1.4309225,0.02,198.64,0.10561687,0.02,0.00059618335,0.07518052,1e-05
1830000,1.4308205,0.0392156862745098,194.0,0.10137818,0.0392156862745098,0.0010689135,0.072613336,9.999999e-06
1840000,1.4309849,0.019230769230769232,195.17307692307693,0.11467447,0.0196078431372549,0.00016976746,0.075000525,9.999998e-06
1850000,1.4310886,0.0,199.0,0.10636084,0.0,5.3834094e-05,0.07577134,9.999999e-06
1860000,1.431124,0.07692307692307693,190.5,0.10492266,0.07692307692307693,0.0018647935,0.08182746,1e-05
1870000,1.4311714,0.02,199.0,0.11500297,0.02,0.00052985613,0.080100805,9.999999e-06
1880000,1.4312364,0.0392156862745098,195.47058823529412,0.106998466,0.0392156862745098,0.0006942312,0.07015247,1e-05
1890000,1.4310294,0.0196078431372549,195.7450980392157,0.13378383,0.0196078431372549,0.0009935433,0.0748939,9.999998e-06
1900000,1.4311136,0.0196078431372549,196.7450980392157,0.12436455,0.0196078431372549,0.00074605155,0.07022512,9.999998e-06
1910000,1.4312891,0.0,199.0,0.12241828,0.0,5.7452056e-05,0.079771385,9.999999e-06
1920000,1.4314235,0.0784313725490196,191.45098039215685,0.120517924,0.0784313725490196,0.0019258611,0.07726757,1e-05
1930000,1.4317353,0.09803921568627451,195.9607843137255,0.172538,0.09803921568627451,0.0023258387,0.079488605,1e-05
1940000,1.4322069,0.0196078431372549,197.7450980392157,0.16737808,0.0196078431372549,0.0006388147,0.07820149,1e-05
1950000,1.4323667,0.058823529411764705,192.41176470588235,0.18341526,0.058823529411764705,0.0013913871,0.078553975,9.999998e-06
1960000,1.4325694,0.0,199.0,0.18496077,0.0,0.00010742968,0.07798134,9.999999e-06
1970000,1.4329095,0.02,199.0,0.18979827,0.02,0.0005069153,0.07783188,9.999999e-06
1980000,1.4328792,0.0,199.0,0.16632852,0.0,5.3934258e-05,0.07794793,9.999999e-06
1990000,1.4328974,0.0196078431372549,195.09803921568627,0.16422552,0.0196078431372549,9.451815e-05,0.07076671,9.999998e-06
2000000,1.4329516,0.0,199.0,0.15322587,0.0,3.7160178e-05,0.07678564,9.999999e-06
2010000,1.4329891,0.0,199.0,0.14290626,0.0,5.3566342e-05,0.07752253,9.999999e-06
2020000,1.432837,0.0196078431372549,195.41176470588235,0.14493519,0.0196078431372549,0.00054355524,0.07751517,9.999998e-06
2030000,1.4326236,0.02,199.0,0.16051869,0.02,0.0006207912,0.083465144,9.999999e-06
2040000,1.4326528,0.0196078431372549,197.09803921568627,0.15942223,0.0196078431372549,0.0004913658,0.07406474,9.999998e-06
2050000,1.4324006,0.02,196.02,0.16074263,0.02,0.00043822467,0.077761196,9.999998e-06
2060000,1.4326895,0.02,199.0,0.16031526,0.02,0.0005301597,0.07739357,9.999999e-06
2070000,1.4328995,0.0196078431372549,196.23529411764707,0.15279713,0.0196078431372549,8.476732e-05,0.07467003,9.999999e-06
2080000,1.4329417,0.02,199.0,0.15448691,0.02,0.0008832057,0.078373894,9.999998e-06
2090000,1.4331082,0.0,199.0,0.15240559,0.0,5.7909558e-05,0.07027458,9.999999e-06
2100000,1.4329096,0.02,199.0,0.14501785,0.02,0.00049956946,0.07975747,9.999999e-06
2110000,1.4329795,0.02,199.0,0.13923557,0.02,0.00055621087,0.07044649,9.999999e-06
2120000,1.4329172,0.0,199.0,0.13609701,0.0,6.574545e-05,0.08005763,9.999999e-06
2130000,1.4327437,0.0196078431372549,195.09803921568627,0.11579356,0.0196078431372549,3.581299e-05,0.07503444,9.999999e-06
2140000,1.4327761,0.0,199.0,0.11887472,0.0,0.00016078493,0.07262975,9.999998e-06
2150000,1.4328681,0.0,199.0,0.108434394,0.0,2.747886e-05,0.07870446,9.999999e-06
2160000,1.4328505,0.0196078431372549,195.54901960784315,0.104117185,0.0196078431372549,0.0005334402,0.07816968,9.999998e-06
2170000,1.4328853,0.07692307692307693,190.3653846153846,0.11095258,0.07692307692307693,0.0018975253,0.08023683,9.999999e-06
2180000,1.4331112,0.07692307692307693,192.80769230769232,0.15544614,0.07692307692307693,0.0019793147,0.08178196,9.999998e-06
2190000,1.4333955,0.0196078431372549,199.0,0.1554078,0.02,0.00060339173,0.07411405,9.999999e-06
2200000,1.4334371,0.02,196.08,0.16036123,0.0196078431372549,0.00060968107,0.07934016,9.999998e-06
2210000,1.4339156,0.0392156862745098,192.72549019607843,0.16985512,0.0392156862745098,0.0008989216,0.07310673,9.999998e-06
2220000,1.4342406,0.0,199.0,0.16336346,0.0,5.561018e-05,0.07435596,9.999999e-06
2230000,1.4343531,0.09615384615384616,192.65384615384616,0.16967474,0.09615384615384616,0.0022082203,0.07856259,1e-05
2240000,1.4343673,0.09615384615384616,190.80769230769232,0.20835097,0.09615384615384616,0.0016230089,0.08142908,9.999999e-06
2250000,1.4344368,0.06,198.26,0.22689842,0.06,0.0017659126,0.07884866,9.999999e-06
2260000,1.4346409,0.0,199.0,0.23877628,0.0,0.00016506098,0.075795114,9.999999e-06
2270000,1.435123,0.057692307692307696,196.94230769230768,0.2255038,0.0392156862745098,0.0009167704,0.07218773,9.999998e-06
2280000,1.435036,0.0392156862745098,191.35294117647058,0.23079745,0.057692307692307696,0.00078286626,0.07510466,9.999998e-06
2290000,1.435171,0.02,195.38,0.20985645,0.02,0.0005360894,0.078357995,9.999998e-06
2300000,1.4351021,0.0196078431372549,195.84313725490196,0.21627086,0.0196078431372549,0.0004533386,0.07809871,9.999998e-06
2310000,1.4350579,0.0392156862745098,196.6078431372549,0.20674996,0.0392156862745098,0.00055030425,0.079835385,9.999998e-06
2320000,1.4352492,0.057692307692307696,192.55769230769232,0.22149886,0.057692307692307696,0.0015394086,0.07666698,1e-05
2330000,1.4352701,0.0392156862745098,195.1764705882353,0.21532197,0.0392156862745098,0.00047353626,0.08181409,1e-05
2340000,1.4353212,0.16363636363636364,179.14545454545456,0.21182771,0.14545454545454545,0.0032264248,0.07857321,9.999999e-06
2350000,1.4355247,0.0,199.0,0.22903556,0.02,0.000434735,0.07771055,1e-05
2360000,1.4355311,0.019230769230769232,196.09615384615384,0.22397406,0.0196078431372549,0.0005470774,0.08162244,9.999998e-06
2370000,1.435429,0.04,195.46,0.2201572,0.0392156862745098,0.0007951828,0.077105366,1e-05
2380000,1.4353559,0.04,198.72,0.22737828,0.04,0.0008520107,0.074396186,1e-05
2390000,1.4357821,0.0,199.0,0.21386066,0.0,7.258078e-05,0.06955553,9.999999e-06
2400000,1.4360077,0.0392156862745098,194.05882352941177,0.2033677,0.0392156862745098,0.0008351449,0.08236942,1e-05
2410000,1.4361464,0.0392156862745098,194.7450980392157,0.2006056,0.0392156862745098,0.00055724726,0.07880003,9.999998e-06
2420000,1.4361694,0.04,197.84,0.21821117,0.04,0.0014129453,0.07324013,1e-05
2430000,1.4364526,0.058823529411764705,194.92156862745097,0.22135355,0.058823529411764705,0.0012642974,0.07418076,9.999999e-06
2440000,1.436647,0.0196078431372549,195.27450980392157,0.22079217,0.0196078431372549,0.00045724137,0.07373037,9.999998e-06
2450000,1.4365842,0.0392156862745098,195.2156862745098,0.20773314,0.0392156862745098,0.0009859658,0.076028615,9.999999e-06
2460000,1.4365687,0.057692307692307696,193.96153846153845,0.21323684,0.057692307692307696,0.0011860018,0.07019383,9.999999e-06
2470000,1.4365777,0.02,195.96,0.20338997,0.02,0.0005044877,0.07084909,9.999998e-06
2480000,1.4362364,0.058823529411764705,195.7058823529412,0.19511345,0.058823529411764705,0.0013845519,0.071652964,9.999998e-06
2490000,1.4362347,0.02,198.62,0.21195263,0.02,0.00040543353,0.07936618,1e-05
2500000,1.4361457,0.0784313725490196,195.31372549019608,0.20494859,0.0784313725490196,0.0014501099,0.075748496,9.999999e-06
2510000,1.4360523,0.06,198.82,0.2351513,0.06,0.0013974458,0.075741604,1e-05
2520000,1.4363575,0.02,199.0,0.22389185,0.02,0.0004944558,0.07922122,9.999999e-06
2530000,1.4365531,0.0,199.0,0.20735736,0.0,3.9000894e-05,0.075422116,9.999999e-06
2540000,1.4365677,0.02,198.54,0.19913794,0.02,0.00047509975,0.07768241,1e-05
2550000,1.436466,0.0,199.0,0.18888396,0.0,2.4254554e-05,0.078356214,9.999999e-06
2560000,1.4364043,0.057692307692307696,193.07692307692307,0.18470238,0.057692307692307696,0.0013309959,0.07425155,9.999999e-06
2570000,1.4361713,0.02,199.0,0.18169628,0.02,0.000595299,0.07850798,9.999999e-06
